"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"48","Ringed plover, Charadrius hiaticula",2.77777777777778,1,0,0.460969897038448,0.0214004874203895,0.418926025645799,0.502617634324492,1.38888888888889,0.618141551514946,1,3,4.18138222222222,2.39350215396738,2,10,3.01950113290858,1.35269439965445,2.00145485717735,6.41390209224202,0.479791119165307,0.0251253046315996,0.430687623345625,0.528919688602201,1.56141781656323,0.0347888278919492,1.49449600993252,1.6304671350635,2.17404081569418,0.101503887552914,1.98958399337154,2.38705627921799,0.508027564433475,0.448290907973217,0.564776701479358,0.508027564433475,0.448290907973217,0.564776701479358
"49","Semipalmated plover, Charadrius semipalmatus",3.54166666666667,1,0,0.407087450365513,0.0168090963700513,0.374515028779514,0.440062289997672,1.425,0.679000632376324,1,3,4.6388325,2.85749230488374,2,12,3.50646702180644,1.67854090137416,2.28727067006474,7.66481140380165,0.546901615672558,0.0223944536490879,0.503259753372826,0.590573644577134,1.71079215830013,0.0386514315465249,1.63711095253751,1.78780719961651,2.46067861179399,0.101996854927398,2.27240557245595,2.67011981780583,0.560151587897783,0.507479110882631,0.611871232399889,0.560151587897783,0.507479110882631,0.611871232399889
"50","Phainopepla, Phainopepla nitens",1.92,1,0,0.572910318414704,0.0208365036670028,0.531297431643609,0.613668975202345,1.272,0.542232530937093,1,3,3.382186,1.76099889319977,2,8,2.22319298551582,0.951815259524083,1.63542738387022,5.1965678007392,0.375419388722839,0.0195381964609939,0.337322257767731,0.414532949013074,1.36714670899045,0.0186591348120839,1.33068982854071,1.40442851826933,1.74779322760678,0.0638634389775057,1.62954302831368,1.88218489394732,0.384087587688313,0.321793298099613,0.443255047362997,0.384087587688313,0.321793298099613,0.443255047362997
"51","Capricorn silvereye, Zosterops lateralis",2.30188679245283,1,0,0.559677663102333,0.0140017016927199,0.531874312329457,0.586885414691598,1.35094339622642,0.590370147970153,1,3,3.61375773584906,1.89677458297501,2,8,2.4153027587161,1.05756973391339,1.70948801760271,5.38198230517357,0.478268405621903,0.0153584430620981,0.448047289658963,0.508380374691511,1.518259709998,0.0181615836361601,1.48269769693064,1.55403902240062,1.78786377390996,0.0448436212797225,1.70391012447565,1.88014344172284,0.45332232137991,0.390530522758867,0.512341765650459,0.45332232137991,0.390530522758867,0.512341765650459
"52","Acorn woodpecker, Melanerpes formicivorus",2.68421052631579,1,0,0.461742211039312,0.0207595055128936,0.421694187540378,0.502796451231048,1.38947368421053,0.685100815880154,1,3,4.17012684210526,2.49745947406506,2,11,3.01530204226967,1.49445769443001,1.99969294855821,6.71417050575466,0.461260886176119,0.0238276085245154,0.415609950284276,0.508685738286521,1.52988841727592,0.0317495510763946,1.46987213972441,1.5938947214736,2.17010374254257,0.097917320565261,1.98887640824131,2.37138673068475,0.498840333428281,0.43826590403366,0.556143180529883,0.498840333428281,0.43826590403366,0.556143180529883
"53","Great spotted woodpecker, Dendrocopos major",4.47222222222222,1,0,0.348620970413765,0.0119061920538231,0.325452853284741,0.37243331429092,1.58888888888889,0.825219875841748,1,4,5.67228388888889,3.74300472555695,2,15,4.56295991959196,2.37636729208982,2.70605517444522,11.4059368233343,0.58725958813059,0.0178938804338503,0.552052133892771,0.622658466836316,1.82817391490924,0.0366932748109822,1.75765943770548,1.90241151981644,2.87179295638655,0.0981575084092465,2.68504444052723,3.0726416742311,0.605146589179439,0.556323552189388,0.652533815748991,0.605146589179439,0.556323552189388,0.652533815748991
"54","Middle spotted woodpecker, Dendrocopos medius",4.69230769230769,1,0,0.340372386506308,0.0187839461618752,0.303348608922484,0.377495580522454,1.64615384615385,0.927043119335593,1,4,5.94873,4.09168787300637,2,17,4.85118356718128,2.74948774230123,2.6858914017961,12.2011782982872,0.59909298033151,0.0288350672371932,0.54114038913453,0.654919601784102,1.86212279052409,0.0615949303017807,1.74307019731732,1.98613948926368,2.94698067165218,0.16399120400515,2.64903763541674,3.29653728611926,0.613261354240373,0.564437489611268,0.660848766701281,0.613261354240373,0.564437489611268,0.660848766701281
"55","Carolina wren, Thryothorus ludovicianus",3.65217391304348,1,0,0.395649595878168,0.0166313039953678,0.362885161892119,0.427879044004363,1.46086956521739,0.676139527031867,1,3,4.83271304347826,2.95610241403088,2,12,3.69889695263718,1.72063400831611,2.3558764822367,7.78917291751662,0.548065609102407,0.0225551399319554,0.503341463820526,0.591471209458383,1.71848294030767,0.0395853069545431,1.64174824456596,1.79641656492849,2.53198303305521,0.107112069736566,2.33710908530935,2.75569272324767,0.566611850232025,0.514442540835621,0.617776843696388,0.566611850232025,0.514442540835621,0.617776843696388
"56","Eurasian kestrel, Falco tinnunculus",4.25333333333333,1.01333333333333,0.0133333333333333,0.361915020296472,0.00848212405547706,0.34551669188722,0.378815911986815,1.544,0.74837428782342,1,3,5.3888716,3.42826903540506,2,14,4.26853870248231,2.07194006210028,2.65539022873421,8.58824014929517,0.581081168536552,0.0124042034581969,0.556938226334685,0.605630783143787,1.806756234919,0.0246150895781025,1.75957419815433,1.85620622797259,2.80145890663778,0.0656778222781245,2.675002029512,2.93280572872386,0.595846788675517,0.546491887603918,0.643599723797356,0.582513455342184,0.533158554270584,0.630266390464023
"57","Kentish plover, Charadrius alexandrinus",1.58333333333333,1,0,0.540382945191536,0.00258024919799265,0.535356000877823,0.545490468027572,1.32391025641026,0.577032722912078,1,3,3.62471074358975,1.93554170131368,2,9,2.45000410306495,1.06792242037398,1.8345127754553,5.55281490130934,0.415478622934641,0.108176201973129,0.230344512895889,0.539861376268672,1.44676895655656,0.149743233019151,1.20720520501017,1.63054762808149,1.87289772491683,0.0287199907335163,1.8360409687558,1.93604664146903,0.304678204948563,0.243729133718302,0.363971934492264,0.304678204948563,0.243729133718302,0.363971934492264
"58","Kentish plover, Charadrius alexandrinus",2.03571428571429,1,0,0.540382945191536,0.00258024919799265,0.535356000877823,0.545490468027572,1.32391025641026,0.577032722912078,1,3,3.62471074358975,1.93554170131368,2,9,2.45000410306495,1.06792242037398,1.8345127754553,5.55281490130934,0.415478622934641,0.108176201973129,0.230344512895889,0.539861376268672,1.44676895655656,0.149743233019151,1.20720520501017,1.63054762808149,1.87289772491683,0.0287199907335163,1.8360409687558,1.93604664146903,0.407243969130104,0.344640417913926,0.466418958696847,0.407243969130104,0.344640417913926,0.466418958696847
"59","Kentish plover, Charadrius alexandrinus",2.42105263157895,1,0,0.540382945191536,0.00258024919799265,0.535356000877823,0.545490468027572,1.32391025641026,0.577032722912078,1,3,3.62471074358975,1.93554170131368,2,9,2.45000410306495,1.06792242037398,1.8345127754553,5.55281490130934,0.415478622934641,0.108176201973129,0.230344512895889,0.539861376268672,1.44676895655656,0.149743233019151,1.20720520501017,1.63054762808149,1.87289772491683,0.0287199907335163,1.8360409687558,1.93604664146903,0.470065615400293,0.407647916534421,0.528738435355547,0.470065615400293,0.407647916534421,0.528738435355547
"60","Kentish plover, Charadrius alexandrinus",1.9047619047619,1.01587301587302,0.0158730158730159,0.540382945191536,0.00258024919799265,0.535356000877823,0.545490468027572,1.32391025641026,0.577032722912078,1,3,3.62471074358975,1.93554170131368,2,9,2.45000410306495,1.06792242037398,1.8345127754553,5.55281490130934,0.415478622934641,0.108176201973129,0.230344512895889,0.539861376268672,1.44676895655656,0.149743233019151,1.20720520501017,1.63054762808149,1.87289772491683,0.0287199907335163,1.8360409687558,1.93604664146903,0.380881968596121,0.318634456550311,0.440050494440463,0.365008952723105,0.302761440677295,0.424177478567447
"61","Kentish plover, Charadrius alexandrinus",2.52054794520548,1.04109589041096,0.0410958904109589,0.540382945191536,0.00258024919799265,0.535356000877823,0.545490468027572,1.32391025641026,0.577032722912078,1,3,3.62471074358975,1.93554170131368,2,9,2.45000410306495,1.06792242037398,1.8345127754553,5.55281490130934,0.415478622934641,0.108176201973129,0.230344512895889,0.539861376268672,1.44676895655656,0.149743233019151,1.20720520501017,1.63054762808149,1.87289772491683,0.0287199907335163,1.8360409687558,1.93604664146903,0.481801668194983,0.419973381572229,0.540018689186197,0.440705777784024,0.37887749116127,0.498922798775238
"62","Kentish plover, Charadrius alexandrinus",2.61538461538462,1.01538461538462,0.0153846153846154,0.540382945191536,0.00258024919799265,0.535356000877823,0.545490468027572,1.32391025641026,0.577032722912078,1,3,3.62471074358975,1.93554170131368,2,9,2.45000410306495,1.06792242037398,1.8345127754553,5.55281490130934,0.415478622934641,0.108176201973129,0.230344512895889,0.539861376268672,1.44676895655656,0.149743233019151,1.20720520501017,1.63054762808149,1.87289772491683,0.0287199907335163,1.8360409687558,1.93604664146903,0.491850887545442,0.430726428290926,0.549550386024865,0.476466272160826,0.415341812906311,0.534165770640249
"63","Eurasian wryneck, Jynx torquilla",5.84,1.02,0.02,0.264006861834208,0.00818763218710477,0.248446662628579,0.280472706439957,1.544,0.75370028102212,1,3,6.8534098,4.84798508803971,2,20,5.85396025331296,2.86473765837192,3.59358969327322,12.2005298572127,0.580099452980885,0.0150371803112057,0.551180970929119,0.60997553715586,1.85096709239792,0.0333200394484931,1.78823994893323,1.91859385178493,3.8672535352197,0.120001198874214,3.6367175008567,4.10550896228914,0.640167078313636,0.588044428865227,0.692766645929985,0.620167078313636,0.568044428865227,0.672766645929985
"64","Great reed warbler, Acrocephalus arundinaceus",2.49819655521783,1.06617647058824,0.0661764705882353,0.397569983712316,0.00209064505888061,0.393468093914705,0.401685867891258,1.46728907330568,0.71418776383444,1,3,4.82698017289071,2.99846712169523,2,13,3.69074554609777,1.79656185967855,2.4920157462707,7.59396093312862,0.527140059843696,0.12364575388003,0.349563209968566,0.627845929261722,1.70618970464146,0.229220266343579,1.37953683961271,1.89949091951678,2.64005952545397,0.0531778804050951,2.54853359020157,2.70328149990651,0.479298287863441,0.417321062733538,0.537627499083556,0.413121817275205,0.351144592145302,0.471451028495321
"65","Great reed warbler, Acrocephalus arundinaceus",4.04166666666667,1.02083333333333,0.0208333333333333,0.397569983712316,0.00209064505888061,0.393468093914705,0.401685867891258,1.46728907330568,0.71418776383444,1,3,4.82698017289071,2.99846712169523,2,13,3.69074554609777,1.79656185967855,2.4920157462707,7.59396093312862,0.527140059843696,0.12364575388003,0.349563209968566,0.627845929261722,1.70618970464146,0.229220266343579,1.37953683961271,1.89949091951678,2.64005952545397,0.0531778804050951,2.54853359020157,2.70328149990651,0.586127744897039,0.535831924497976,0.634864278779078,0.565294411563706,0.514998591164643,0.614030945445745
"66","Great reed warbler, Acrocephalus arundinaceus",4.18518518518519,1.06172839506173,0.0617283950617284,0.397569983712316,0.00209064505888061,0.393468093914705,0.401685867891258,1.46728907330568,0.71418776383444,1,3,4.82698017289071,2.99846712169523,2,13,3.69074554609777,1.79656185967855,2.4920157462707,7.59396093312862,0.527140059843696,0.12364575388003,0.349563209968566,0.627845929261722,1.70618970464146,0.229220266343579,1.37953683961271,1.89949091951678,2.64005952545397,0.0531778804050951,2.54853359020157,2.70328149990651,0.592714302615898,0.543073503670313,0.640717950150403,0.53098590755417,0.481345108608585,0.578989555088674
"67","Red-cockaded woodpecker, Picoides borealis",1.81818181818182,1.02272727272727,0.0227272727272727,0.594065010313934,0.0154833099235534,0.563677416138024,0.623823856389133,1.32727272727273,0.565831566829799,1,3,3.43615727272727,1.74118292462894,2,8,2.23574199960113,0.955233534359636,1.6086902394714,5.0296808472505,0.359194355182316,0.0140178580493328,0.332225128267549,0.386646405539429,1.34046061382086,0.0125482014280251,1.31623328681455,1.36495418328306,1.72274640380223,0.0449930363308648,1.63944879999672,1.81438397822542,0.361948538442823,0.299985437217092,0.421142124450443,0.33922126571555,0.277258164489819,0.398414851723171
"68","Purple sandpiper, Calidris maritima",3.03703703703704,1.03703703703704,0.037037037037037,0.450462801899471,0.0172906193143464,0.416441029547306,0.484664436292501,1.39259259259259,0.645167870228627,1,3,4.25122,2.49983430787898,2,11,3.09604404648894,1.44036831243383,2.07622299687132,6.83853833792277,0.517616427363226,0.0213233118543225,0.475668158530244,0.559790965520533,1.63352858646437,0.0324602355946809,1.57072538006083,1.69879921453115,2.3055647154705,0.0888643842262965,2.13970112006981,2.49023742488866,0.526547623988213,0.470538520801492,0.581433464920383,0.489510586951176,0.433501483764455,0.544396427883346
"69","House sparrow, Passer domesticus",2.72321428571429,1.03571428571429,0.0357142857142857,0.448916810380569,0.0023369014785756,0.444442062915301,0.453616924698344,1.49313868613139,0.723856011052606,1,3,4.51550886861315,2.66706561077313,2,11,3.32618228708681,1.61260870244653,2.2070558452013,6.72669845950263,0.542329192615618,0.054867024170197,0.451443064857401,0.627757970360358,1.68846923008727,0.109340994354887,1.51902756896647,1.86856370082585,2.5670605055441,0.251753858469081,2.29020286529679,2.88681329217025,0.502800500424127,0.442538750285575,0.559879237956265,0.467086214709841,0.40682446457129,0.524164952241979
"70","House sparrow, Passer domesticus",3.30357142857143,1.28571428571429,0.285714285714286,0.448916810380569,0.0023369014785756,0.444442062915301,0.453616924698344,1.49313868613139,0.723856011052606,1,3,4.51550886861315,2.66706561077313,2,11,3.32618228708681,1.61260870244653,2.2070558452013,6.72669845950263,0.542329192615618,0.054867024170197,0.451443064857401,0.627757970360358,1.68846923008727,0.109340994354887,1.51902756896647,1.86856370082585,2.5670605055441,0.251753858469081,2.29020286529679,2.88681329217025,0.545470378793604,0.491543788178932,0.598618807289897,0.259756093079318,0.205829502464646,0.312904521575611
"71","House sparrow, Passer domesticus",3.68571428571429,1.28571428571429,0.285714285714286,0.448916810380569,0.0023369014785756,0.444442062915301,0.453616924698344,1.49313868613139,0.723856011052606,1,3,4.51550886861315,2.66706561077313,2,11,3.32618228708681,1.61260870244653,2.2070558452013,6.72669845950263,0.542329192615618,0.054867024170197,0.451443064857401,0.627757970360358,1.68846923008727,0.109340994354887,1.51902756896647,1.86856370082585,2.5670605055441,0.251753858469081,2.29020286529679,2.88681329217025,0.568477347129839,0.516464604068592,0.619454408275845,0.282763061415553,0.230750318354306,0.333740122561559
"72","House sparrow, Passer domesticus",3.16666666666667,1.03703703703704,0.037037037037037,0.448916810380569,0.0023369014785756,0.444442062915301,0.453616924698344,1.49313868613139,0.723856011052606,1,3,4.51550886861315,2.66706561077313,2,11,3.32618228708681,1.61260870244653,2.2070558452013,6.72669845950263,0.542329192615618,0.054867024170197,0.451443064857401,0.627757970360358,1.68846923008727,0.109340994354887,1.51902756896647,1.86856370082585,2.5670605055441,0.251753858469081,2.29020286529679,2.88681329217025,0.535986427734348,0.481171731841859,0.590024422330154,0.498949390697311,0.444134694804822,0.552987385293117
"73","House sparrow, Passer domesticus",3.11764705882353,1.11764705882353,0.117647058823529,0.448916810380569,0.0023369014785756,0.444442062915301,0.453616924698344,1.49313868613139,0.723856011052606,1,3,4.51550886861315,2.66706561077313,2,11,3.32618228708681,1.61260870244653,2.2070558452013,6.72669845950263,0.542329192615618,0.054867024170197,0.451443064857401,0.627757970360358,1.68846923008727,0.109340994354887,1.51902756896647,1.86856370082585,2.5670605055441,0.251753858469081,2.29020286529679,2.88681329217025,0.532294100684066,0.47712473154816,0.586640313071432,0.414647041860537,0.359477672724631,0.468993254247903
"74","Eurasian oystercatcher, Haematopus ostralegus",2.5,1.03846153846154,0.0384615384615385,0.500192187724061,0.0185450901929917,0.464288489371741,0.536846632660088,1.40769230769231,0.571047108369609,1,3,4.01791307692308,2.12924546495139,2,9,2.8181859221638,1.14882038429511,1.87697483437944,5.95168793023731,0.463493046787216,0.0206462897808153,0.423862618460968,0.504649464332022,1.51901367110676,0.0261072558508833,1.46936465042821,1.57153985029847,2.078989614711,0.0773807178579908,1.9343728271937,2.23667302174489,0.47950274967278,0.417537233515894,0.537823089928402,0.441041211211242,0.379075695054355,0.499361551466863
"75","Willow tit, Parus montanus",4.66666666666667,1.04166666666667,0.0416666666666667,0.324429577210514,0.0139395240145596,0.29743395501762,0.352089153160146,1.52916666666667,0.774047514821417,1,4,5.79417833333333,3.90719705190852,2,16,4.72211926060101,2.4011223475894,2.86478330342669,11.7916457539915,0.571745357151545,0.0218398922203126,0.528877581887609,0.614518807093982,1.8036252443586,0.0443525959818125,1.71901973743194,1.89284016089516,3.21670249359743,0.138499288147163,2.95853097824756,3.50217804404591,0.612375859261219,0.563575256603625,0.659914993653269,0.570709192594553,0.521908589936958,0.618248326986602
"76","Northern cardinal, Cardinalis cardinalis",1.94736842105263,1.05263157894737,0.0526315789473684,0.574902996727043,0.0240357365197739,0.528121647774376,0.622074028996195,1.28421052631579,0.536326002311365,1,3,3.40408105263158,1.74847395307106,2,8,2.2377122584004,0.940082160737188,1.61315977603847,5.1675047513601,0.386539043276935,0.0230020819518819,0.342919959396884,0.432860246527463,1.38088099065859,0.0223106277091144,1.33850926677723,1.42574416165098,1.83419037573804,0.0771140572569408,1.69213233455215,1.99316120796498,0.389751793660992,0.327376477207136,0.448919249582793,0.337120214713624,0.274744898259768,0.396287670635424
"77","Noisy miner, Manorina melanocephala",2.42857142857143,1.05714285714286,0.0571428571428571,0.520468260404477,0.0160534750232822,0.488840067471448,0.551915507988992,1.40571428571428,0.64672496528695,1,3,3.90896857142857,2.15249351150648,2,9,2.70344195463164,1.24717200747685,1.82192856298028,5.88331627055547,0.468542307736811,0.0177395156076641,0.433887396253979,0.503582570715614,1.51912992127479,0.021952112600454,1.47655710134039,1.5628031853184,2.03307626669453,0.0629072628207068,1.91540705389616,2.16255361927889,0.471012242181289,0.408631683296484,0.529655029019818,0.413869385038432,0.351488826153627,0.472512171876961
"78","Blue-headed vireo, Vireo solitarius",2.3125,1.0625,0.0625,0.550129427072544,0.0248086606586439,0.500900686527468,0.597694556699821,1.39375,0.699078853166457,1,3,3.7523425,2.12427866181527,2,9,2.53869357450747,1.27990419938547,1.68303545660103,5.75347444340683,0.470941206208838,0.0270634960957419,0.418069650933973,0.523643886852428,1.51085354459459,0.0320527481318487,1.44877387586429,1.57380931964355,1.93532694020749,0.0880798166131602,1.77766383867367,2.12117896991567,0.454963984486089,0.392186986499029,0.513963770435818,0.392463984486089,0.329686986499029,0.451463770435818
"79","Red-necked phalarope, Phalaropus lobatus",3.58730158730159,1.06349206349206,0.0634920634920635,0.403292285616578,0.0100417992002934,0.383580302914065,0.423048489740863,1.46507936507937,0.700036047866384,1,3,4.77646952380953,2.93412288086845,2,12,3.63505441211726,1.73978697271939,2.37517371435814,7.62829777401582,0.548805356128612,0.0134756025040374,0.522255006460908,0.575214568529638,1.71609768586292,0.0234510192004867,1.67050965370353,1.76268311498435,2.63866354942422,0.0658320820877563,2.51387746161571,2.77254086149851,0.562860739545092,0.510396153791479,0.614355289864135,0.499368676053028,0.446904090299416,0.550863226372072
"80","Australian magpie-lark, Grallina cyanoleuca",2.19148936170213,1.06382978723404,0.0638297872340425,0.549238413191471,0.0147015812352763,0.520746636728985,0.57797876271672,1.36170212765957,0.60584155467129,1,3,3.68007340425532,1.96353175237413,2,9,2.4810353728893,1.10625099507967,1.73797133492187,5.50947245863277,0.435926033790018,0.0153452621846792,0.406520046948219,0.466267100005125,1.4581385787212,0.0170127516673078,1.42563797806858,1.49188092861919,1.93830888506976,0.0520034008745084,1.84060359283254,2.04289324635815,0.435337770684443,0.372510692528929,0.49448309230791,0.371507983450401,0.308680905294887,0.430653305073867
"81","Common sandpiper, Actitis hypoleucos",3.53333333333333,1.06666666666667,0.0666666666666667,0.433737593554717,0.00912017700703165,0.415924717955716,0.451519655544314,1.48809523809524,0.726931749288566,1,3,4.60668428571428,2.76937045364827,2,12,3.43238212836667,1.67863536846899,2.2227315694363,7.0957827393757,0.542320492824821,0.0403420198915662,0.485334008436625,0.600515368304103,1.69221340814316,0.0801421039341629,1.58691086926197,1.8055953131196,2.46887432735494,0.0526158790946383,2.36803232129889,2.57472488464948,0.559656234831605,0.506944849690873,0.611419276559023,0.492989568164938,0.440278183024207,0.544752609892357
"82","Common sandpiper, Actitis hypoleucos",3.07407407407407,1.07407407407407,0.0740740740740741,0.433737593554717,0.00912017700703165,0.415924717955716,0.451519655544314,1.48809523809524,0.726931749288566,1,3,4.60668428571428,2.76937045364827,2,12,3.43238212836667,1.67863536846899,2.2227315694363,7.0957827393757,0.542320492824821,0.0403420198915662,0.485334008436625,0.600515368304103,1.69221340814316,0.0801421039341629,1.58691086926197,1.8055953131196,2.46887432735494,0.0526158790946383,2.36803232129889,2.57472488464948,0.529094808854986,0.473522875943124,0.583724175582266,0.455020734780912,0.39944880186905,0.509650101508192
"83","Brown skua, Catharacta lonnbergi",1.73076923076923,1.07692307692308,0.0769230769230769,0.612672475655551,0.0211523490721901,0.57068938565543,0.653779116261836,1.26153846153846,0.504653003721174,1,2,3.22929730769231,1.57934609527478,2,7,2.06154299916201,0.82827449361903,1.53512709122942,3.56048974172055,0.342823802956403,0.0184803176978421,0.307221884115897,0.379845931299568,1.31532779421178,0.0155501073155491,1.2851486279674,1.34625106789604,1.75985377977245,0.0611084880652684,1.6472277107347,1.88705643681016,0.341629489798734,0.27999804392882,0.400860422087626,0.264706412875657,0.203074967005744,0.323937345164549
"84","Bell miner, Manorina melanophrys",1.84615384615385,1.07692307692308,0.0769230769230769,0.599923931623576,0.0286321944528234,0.543600013123193,0.656271713209998,1.33076923076923,0.586888519886779,1,3,3.42733,1.76622847027936,2,8,2.22331969879107,0.987452075699888,1.53384827110989,5.0303066690289,0.375226690366453,0.026757798631264,0.324462199658536,0.429784282060694,1.35827431255807,0.024312614448885,1.311884698252,1.40757781929268,1.79921825335694,0.0865109011756845,1.64097134654135,1.98109464885327,0.368198363002035,0.306139577649313,0.427381009704948,0.291275286078958,0.229216500726236,0.350457932781871
"85","Royal penguin, Eudyptes schlegeli",2,1.07692307692308,0.0769230769230769,0.557152187831498,0.0290585960785959,0.499810070879933,0.614556257776717,1.26923076923077,0.592108086131641,1,3,3.43546769230769,1.89521377878355,2,9,2.28432047699409,1.07387930693392,1.63494627455255,5.52498797879362,0.38671020752561,0.0279499496751098,0.333164529128367,0.443580810654167,1.38671020752561,0.0279499496751098,1.33316452912837,1.44358081065417,1.93821131381317,0.101991756966308,1.75235881939663,2.15466462540864,0.40031542162573,0.337797208186435,0.459487012672827,0.323392344702653,0.260874131263358,0.38256393574975
"86","Western sandpiper, Calidris mauri",2.44,1.08,0.08,0.503676216219391,0.0194091002154117,0.465351590106193,0.540854252497899,1.352,0.589996728159107,1,3,3.8606508,2.1232311234775,2,9,2.68827493996779,1.17863260737604,1.85833506592108,5.97082272645454,0.452935716246477,0.0212589329005523,0.411379971320508,0.49406383633798,1.50090353759332,0.0261813604640305,1.45016264225305,1.55198281415428,2.14743856151273,0.0832815170434058,1.99684109911923,2.32082585102686,0.472430104789257,0.410108596096454,0.531025685246763,0.392430104789257,0.330108596096453,0.451025685246763
"87","Zebra finch, Taeniopygia guttata",3.95,1.05,0.05,0.394247709655964,0.00546824599091606,0.383597476449404,0.405073653737626,1.45714285714286,0.695270726813158,1,3,4.82800699999999,2.98959468908125,2,13,3.69671961174791,1.76479224864636,2.47552283907768,7.71586174599718,0.538560971107787,0.0501855202476463,0.477193671987824,0.600885150729522,1.70476329191612,0.102823036236084,1.58477418635524,1.83149992471744,2.70186712799811,0.0534198305364964,2.60295186831835,2.80402483836295,0.581847986886548,0.531112780501451,0.631148290714874,0.531847986886548,0.481112780501451,0.581148290714874
"88","Zebra finch, Taeniopygia guttata",3.28,1.08,0.08,0.394247709655964,0.00546824599091606,0.383597476449404,0.405073653737626,1.45714285714286,0.695270726813158,1,3,4.82800699999999,2.98959468908125,2,13,3.69671961174791,1.76479224864636,2.47552283907768,7.71586174599718,0.538560971107787,0.0501855202476463,0.477193671987824,0.600885150729522,1.70476329191612,0.102823036236084,1.58477418635524,1.83149992471744,2.70186712799811,0.0534198305364964,2.60295186831835,2.80402483836295,0.543912016873508,0.489842443617713,0.597214122328862,0.463912016873508,0.409842443617713,0.517214122328862
"89","Ross's goose, Chen rossii",3.45833333333333,1.08333333333333,0.0833333333333333,0.414732032531351,0.0163890134710605,0.382749716484634,0.446977950261952,1.52916666666667,0.768645704076757,1,3,4.86163375,2.99668618742676,2,13,3.69289412012816,1.86347027892618,2.25601201932394,7.73233536048023,0.544099880277214,0.021562446531136,0.501821340967254,0.586315073349399,1.70145869694734,0.0366030334075073,1.63117702137547,1.77457563076521,2.61621926766572,0.103685128723629,2.42368406050546,2.83039617456202,0.555165784477042,0.502089662320352,0.607346591096311,0.471832451143709,0.418756328987019,0.524013257762978
"90","Common gull, Larus canus",2.29166666666667,1.08333333333333,0.0833333333333333,0.534519640249579,0.0198826610377445,0.495607235840205,0.573478297254958,1.38333333333333,0.60115641846998,1,3,3.79626791666667,2.02036762884206,2,9,2.59159105177807,1.13117037063337,1.7537240857233,5.66458535036187,0.448324764773795,0.0212482162575737,0.407284990973807,0.490514046175318,1.48215722374528,0.0247102094266452,1.43472774390917,1.53152791464665,2.02955925741656,0.0758532313481449,1.88905724798209,2.18587069568329,0.451719473405731,0.388916265289413,0.510756026781895,0.368386140072398,0.305582931956079,0.427422693448562
"91","Eurasian three-toed woodpecker, Picoides tridactylus",3.07692307692308,1.07692307692308,0.0769230769230769,0.487641246407922,0.00945989642686895,0.468948283879941,0.506286701162919,1.36224489795918,0.631165993449633,1,3,3.95912653061225,2.25845217051429,2,10,2.79459245385702,1.29619587209398,1.98114024763973,6.21570419827353,0.458589084147764,0.112945391076564,0.331785999416155,0.59018559104405,1.53655357214179,0.184372843852044,1.33789445371327,1.7517081974551,2.2195574402723,0.0443562284081288,2.13494712348177,2.30890319252037,0.529296393217639,0.473754788193987,0.583906572292022,0.452373316294562,0.39683171127091,0.506983495368946
"92","Eurasian three-toed woodpecker, Picoides tridactylus",2.08695652173913,1.08695652173913,0.0869565217391304,0.487641246407922,0.00945989642686895,0.468948283879941,0.506286701162919,1.36224489795918,0.631165993449633,1,3,3.95912653061225,2.25845217051429,2,10,2.79459245385702,1.29619587209398,1.98114024763973,6.21570419827353,0.458589084147764,0.112945391076564,0.331785999416155,0.59018559104405,1.53655357214179,0.184372843852044,1.33789445371327,1.7517081974551,2.2195574402723,0.0443562284081288,2.13494712348177,2.30890319252037,0.416858391750611,0.354152131358266,0.476034815577941,0.329901870011481,0.267195609619136,0.389078293838811
"93","Eurasian dotterel, Eudromias morinellus",2,1.09090909090909,0.0909090909090909,0.565693772571611,0.0225668172521241,0.521638941968702,0.609692545694477,1.24545454545455,0.516744535300939,1,3,3.34539136363636,1.73680775477953,2,8,2.20516714222831,0.919940963641079,1.64627408804849,5.16278971449009,0.394747514874761,0.0219443343489272,0.352849487705485,0.438530732038784,1.39474751487476,0.0219443343489272,1.35284948770548,1.43853073203878,1.93153326326567,0.0775539934329966,1.78927739664195,2.09131068090501,0.40031542162573,0.337797208186435,0.459487012672827,0.309406330716639,0.246888117277344,0.368577921763736
"94","Arabian babbler, Turdoides squamiceps",4.22727272727273,1.09090909090909,0.0909090909090909,0.354922703278993,0.0108083841637289,0.33363219846359,0.376280646044614,1.55227272727273,0.757984445640909,1,3,5.48900386363636,3.5252566122382,2,15,4.37761636122817,2.14278223581897,2.67523729183386,8.91580800344378,0.567600489410162,0.0158975055710607,0.536034418065846,0.598759181372148,1.77945797528693,0.0307639706530005,1.71952601844501,1.84090257700065,3.07650930218085,0.0939024236448059,2.89919001250716,3.26979559137843,0.594652342159066,0.545192283223653,0.642492609095498,0.503743251249975,0.454283192314563,0.551583518186407
