"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"47","Acadian flycatcher, Empidonax virescens",2.41666666666667,1.25,0.25,0.603180989085711,0.008388686196585,0.586740272973673,0.619497727204171,1.60615384615384,0.84505386293619,1,4,4.03148707692307,2.23978261906163,2,10,2.66332105299981,1.4018920854213,1.6189282865058,6.61147359187699,0.571640329050808,0.0158190388068513,0.54319455324196,0.60042677148777,1.65572886438983,0.026560154967667,1.61187324955168,1.70147459613167,3.12249376482392,1.05077273461211,2.02574940222238,4.26924177323862,0.469462857254632,0.411289541596073,0.524762109945621,0.219462857254632,0.161289541596073,0.274762109945621
"48","Acadian flycatcher, Empidonax virescens",2.50943396226415,2.51612903225806,0.584905660377358,0.603180989085711,0.008388686196585,0.586740272973673,0.619497727204171,1.60615384615384,0.84505386293619,1,4,4.03148707692307,2.23978261906163,2,10,2.66332105299981,1.4018920854213,1.6189282865058,6.61147359187699,0.571640329050808,0.0158190388068513,0.54319455324196,0.60042677148777,1.65572886438983,0.026560154967667,1.61187324955168,1.70147459613167,3.12249376482392,1.05077273461211,2.02574940222238,4.26924177323862,0.481333499434764,0.42355857841335,0.536262473415371,-0.103572160942594,-0.161347081964008,-0.0486431869619871
"49","Karoo scrub-robin, Erythropygia coryphaeus",2.75,1.33333333333333,0.333333333333333,0.517593214716034,0.0268013002140326,0.465470997379121,0.569029478082079,1.45833333333333,0.590139118436525,1,3,4.05674083333333,2.09891042742502,2,9,2.82515467612952,1.15429504411291,1.77622447438779,5.79486713310791,0.540757105004347,0.0317657855513489,0.479250392575936,0.60196006146584,1.6457745009702,0.0460630923036626,1.5584010112345,1.73637454487681,2.5829985610327,0.135039064364581,2.343170934063,2.86448208747217,0.508370920003396,0.451927047884506,0.562129219642068,0.175037586670063,0.118593714551173,0.228795886308735
"50","Lesser kestrel, Falco naumanni",3.1304347826087,1,0,0.45791194203564,0.0112597536750946,0.436232230531311,0.480257108827216,1.4258064516129,0.664281252255871,1,3,4.28812209677419,2.49323517943393,2,11,3.11559670767739,1.45401319548392,2.0922239201575,6.67950940635376,0.531927495890777,0.018460405581864,0.497436058279817,0.567474918659491,1.65749311072647,0.0318509672858848,1.60067321674931,1.71848900756654,2.32171870043267,0.148077120238922,2.09801489912292,2.55847448045332,0.535406800520991,0.48628803924258,0.582872769445056,0.535406800520991,0.48628803924258,0.582872769445056
"51","Lesser kestrel, Falco naumanni",3,1.125,0.125,0.45791194203564,0.0112597536750946,0.436232230531311,0.480257108827216,1.4258064516129,0.664281252255871,1,3,4.28812209677419,2.49323517943393,2,11,3.11559670767739,1.45401319548392,2.0922239201575,6.67950940635376,0.531927495890777,0.018460405581864,0.497436058279817,0.567474918659491,1.65749311072647,0.0318509672858848,1.60067321674931,1.71848900756654,2.32171870043267,0.148077120238922,2.09801489912292,2.55847448045332,0.526261033360003,0.474523278133557,0.576012840605627,0.401261033360003,0.349523278133557,0.451012840605627
"52","Red-footed falcon, Falco vespertinus",2.62162162,1.027027027,0.027027027,0.485817125636163,0.0154623988225503,0.455354140468483,0.515608932750011,1.36486486486487,0.623293957140221,1,3,3.9778027027027,2.26162187981811,2,10,2.81227855416753,1.28808039901687,1.94730248391327,6.26868541544123,0.475197803983826,0.0176525818551364,0.440609180330906,0.509392385863461,1.54374590177977,0.0233396312877483,1.49843615321309,1.58937747137535,2.11617000110008,0.0676309223288889,1.99187205994102,2.25544677378988,0.494491035891521,0.436930752050255,0.54925060261547,0.467464008891521,0.409903725050255,0.52222357561547
"53","Pied flycatcher, Ficedula hypoleuca",5.91554054054054,1.21959459459459,0.189189189189189,0.323919098737605,0.0024390452206676,0.319127450223696,0.328690733467559,1.70943661971831,0.865908935576982,1,4,6.36974453521128,4.19245241528278,2,17,5.27765591651382,2.67374872841783,3.04890860904459,12.3362326608838,0.623554087983587,0.0661499587574345,0.551247658064893,0.696039784172172,1.94827621337741,0.178005093836364,1.75829163548237,2.14441507135785,4.0935350162929,0.329662646256555,3.71856609826057,4.4770685707527,0.660235773446918,0.623071146590127,0.697408815990248,0.471046584257729,0.433881957400938,0.508219626801059
"54","Pied flycatcher, Ficedula hypoleuca",4.54237288135593,1.43220338983051,0.288135593220339,0.323919098737605,0.0024390452206676,0.319127450223696,0.328690733467559,1.70943661971831,0.865908935576982,1,4,6.36974453521128,4.19245241528278,2,17,5.27765591651382,2.67374872841783,3.04890860904459,12.3362326608838,0.623554087983587,0.0661499587574345,0.551247658064893,0.696039784172172,1.94827621337741,0.178005093836364,1.75829163548237,2.14441507135785,4.0935350162929,0.329662646256555,3.71856609826057,4.4770685707527,0.628142801153046,0.595651797261672,0.660743411847848,0.340007207932707,0.307516204041333,0.372607818627509
"55","Red-breasted flycatcher, Ficedula parva",4.81818181818182,1.39393939393939,0.242424242424242,0.343727722058555,0.0118906206821439,0.320237447661625,0.366974727712039,1.63636363636364,0.911814241289676,1,4,5.87003636363637,3.99442031866079,2,16,4.76635430989721,2.66264886772323,2.74570347472672,11.822335798816,0.61798157647174,0.0182441472680195,0.581434033572018,0.653148164278147,1.90706765494338,0.0407766370960444,1.82748771749497,1.98771693854604,4.06022774546799,0.140913692352083,3.79846155246716,4.35283070172126,0.639304146138021,0.60670849269352,0.672131768967201,0.396879903713779,0.364284250269278,0.429707526542959
"56","Yellow rumped flycatcher, Ficedula zanthopygia",5.078125,1.546875,0.546875,0.360962316793452,0.00838957767494605,0.344730757367542,0.377360460147279,1.8390625,0.981408055595513,1,4,6.26358796875,4.02937417762767,2,17,5.09764214725915,2.7236537269983,2.66863481040084,11.2856197273434,0.670857443517738,0.0124803158385057,0.646407687852634,0.694946768911137,2.04345094789708,0.0318696642569189,1.98228404386005,2.10622179012412,4.28773638554508,0.0997414898436422,4.09919735474843,4.48719752189991,0.647390591958194,0.613931196699731,0.681113496933095,0.100515591958194,0.0670561966997312,0.134238496933095
"57","Cactus finch, Geospiza scandens",2.40909090909091,1.16666666666667,0.151515151515152,0.513353996789938,0.0118199174099896,0.490338886354312,0.536407725301692,1.3969696969697,0.653654044027251,1,3,3.91852787878788,2.1890723761485,2,10,2.72270470130991,1.27586103185648,1.87035523411821,5.95179243151312,0.455803067465249,0.0129159160111054,0.430816252679493,0.481155202139263,1.50170035570561,0.0157605200919108,1.47136177601852,1.5327874146703,2.27384232105058,0.0524345831029158,2.17496246180801,2.3793068409111,0.468445685343465,0.410211384918412,0.523803289780508,0.316930533828313,0.25869623340326,0.372288138265356
"58","Wood thrush, Hylocichla mustelina",2.96078431372549,1.13725490196078,0.137254901960784,0.451803613433785,0.0122399365027408,0.4280216546499,0.475848182841999,1.44509803921569,0.724856710166938,1,3,4.37376784313726,2.63800930279095,2,11,3.20086041308489,1.60847952737716,2.11189317676592,6.88019201296751,0.504907172564418,0.014900149509402,0.475984443867146,0.534202377105382,1.60928350912459,0.0220174960333246,1.56700535186432,1.65303250597019,2.51899462630831,0.0683577433657294,2.38995323106386,2.65700319167465,0.523866313574296,0.471310487990278,0.574310651231184,0.386611411613512,0.334055586029494,0.4370557492704
"59","Yellow-breasted chat, Icteria virens",2.1,1.26666666666667,0.233333333333333,0.5608949867865,0.0135697489395636,0.534797525466918,0.587806315242617,1.34909090909091,0.607490489800617,1,3,3.60382472727273,1.91991032125287,2,9,2.4066569839102,1.08559446664558,1.70694963396433,5.39467756718521,0.420909649780174,0.0137960859615341,0.394687213879994,0.448605898182725,1.43234812603406,0.0145852315167437,1.40466780945701,1.4616744286392,2.25961954014929,0.0547625877872678,2.15490482832234,2.36849762083694,0.422023312205742,0.359790671502896,0.481280902825787,0.188689978872409,0.126457338169563,0.247947569492454
"60","Comb-crested jacana, Irediparra gallinacea",3.5,1.1,0.1,0.429176010341976,0.026549392156144,0.3779524340091,0.481057838764315,1.51,0.670746188882538,1,3,4.718707,2.741303843593,2,12,3.53197895434749,1.58742061349681,2.10693372581698,7.52181598547628,0.569499257376012,0.0348070657524254,0.501698520375428,0.636800307699653,1.74878015431149,0.0616434652487337,1.63280074256445,1.87218206895761,2.57296480118029,0.160908114790805,2.28662732702925,2.91041916065961,0.563352208823287,0.522139268771409,0.603533771186308,0.463352208823287,0.422139268771409,0.503533771186308
"61","Jabiru, Jabiru mycteria",2.61538461538462,1.38461538461538,0.0769230769230769,0.532514571498912,0.0258289508262004,0.481816421371443,0.583284415269429,1.51538461538462,0.704214130246151,1,3,4.12032692307692,2.23588045989444,2,10,2.85245562646451,1.33443655075014,1.73242792295796,5.96602185435902,0.527721593307701,0.0300558375727559,0.469182619791813,0.587227945278416,1.61428990361853,0.0413271387139487,1.53519610573413,1.69752163423329,2.60630463331782,0.127300437694991,2.37382544153305,2.87374054528821,0.493787356980052,0.436206873215739,0.548563710816455,0.416864280056975,0.359283796292662,0.471640633893378
"62","White-tailed ptarmigan, Lagopus leucura",3.22222222222222,1.16666666666667,0.166666666666667,0.441047746973184,0.0194117705990406,0.403550470187188,0.479235681906707,1.55,0.739932634884309,1,3,4.72349833333333,2.77700188079943,2,12,3.52120489175463,1.68978724429622,2.10610672707625,7.17552056234138,0.539054550789879,0.0246163881404176,0.491375155063338,0.587326377615032,1.67927814656446,0.0398469014960292,1.60369834245298,1.759109561509,2.65036927336371,0.117317834328149,2.43443197332542,2.89100559393271,0.542829962294279,0.495556785669592,0.588608924315164,0.376163295627612,0.328890119002925,0.421942257648497
"63","Crimson-breasted shrike, Laniarius atrococcineus",1.80487804878049,1.26829268292683,0.268292682926829,0.635638083779469,0.0164974969790031,0.60252830231745,0.667397379694805,1.32926829268293,0.57285935213478,1,3,3.3115843902439,1.64079255685613,2,7,2.09264788030697,0.903794417019707,1.50305269361915,4.72961246485614,0.39305103712706,0.0159416430435356,0.361776372421002,0.424433224603384,1.36866122015711,0.0139517381881119,1.34116593537862,1.39600589808338,1.99665485827454,0.0519987178113715,1.90035610195204,2.10495121649248,0.369226093736073,0.301503583833091,0.433985928167098,0.100933410809244,0.033210900906262,0.165693245240269
"64","Isabelline shrike, Lanius isabellinus",3.37704918032787,1.04918032786885,0.0491803278688525,0.418551706817673,0.0106949224009361,0.397977783421129,0.439209697232997,1.47704918032787,0.710781997250846,1,3,4.68873262295082,2.84532484180171,2,12,3.53126001518387,1.70226054417954,2.28674861034881,7.3760987480172,0.536147873557941,0.0139215489263889,0.509303107785825,0.562972280238974,1.68332460020211,0.0230650664954063,1.6394009780171,1.7283136553509,2.5083311983548,0.0641882665906,2.38879135553993,2.63627863566874,0.55456422225994,0.510724011208618,0.597174020115448,0.505383894391087,0.461543683339766,0.547993692246596
"65","Savi's warbler, Locustella luscinioides",3.84313725490196,1.05882352941176,0.0588235294117647,0.380013042540641,0.00770869697909922,0.365173565426094,0.39543601912838,1.5,0.748200492148575,1,3,5.07572245098039,3.22615988770185,2,13,3.948857841049,1.97172640878483,2.5402915271498,8.22012404584144,0.553763734528316,0.0107585303632474,0.532972037674156,0.575200790383004,1.73718587100891,0.0195186685504726,1.69989382996415,1.77653319827958,2.78742906426987,0.0565713752495943,2.67761022818723,2.89950760312281,0.586746775354467,0.55028382172955,0.622648825050577,0.527923245942702,0.491460292317786,0.563825295638812
"66","Kalij pheasant, Lophura leucomelanos",6.07692307692308,1.76923076923077,0.538461538461538,0.350636433334647,0.0167799764067187,0.318262533042706,0.383030706121944,2.17692307692308,1.19270510729349,1,5,7.40971,4.75457744111897,2,19,6.22277086629336,3.42638338260933,2.66473701009543,14.1599389689679,0.742731290239285,0.0245107400469558,0.693593241605326,0.788253028962693,2.29826250217638,0.0817566264064794,2.14294589889452,2.45828951651805,5.05737561571545,0.243098871723269,4.61903116905024,5.55902937214801,0.660797411735241,0.623432382073143,0.698091423562909,0.122335873273703,0.0849708436116048,0.159629885101371
"67","Common crossbill, Loxia curvirostra",2.82352941176471,1,0,0.459545358827847,0.01554301910905,0.428791567981191,0.490542707480065,1.36470588235294,0.60092210197666,1,3,4.12519147058824,2.36546704260347,2,10,2.97309378453951,1.31377429461058,2.05173456352034,6.59364632930561,0.487346475876265,0.0184323664196031,0.450991011783012,0.524214513768628,1.57489227784492,0.0259652290293001,1.52430416703667,1.62745414793737,2.17856010074016,0.0739016382561015,2.03855848791313,2.33213541188483,0.514761676975145,0.459509800741785,0.567482156993483,0.514761676975145,0.459509800741785,0.567482156993483
"68","Lovely fairy-wren, Malurus amabilis",2,1.379310345,0.275862069,0.590029622676648,0.0190585697099278,0.551945306431301,0.626474247102323,1.37241379310345,0.668965632580294,1,3,3.55079,1.93574745763332,2,9,2.32844729652474,1.13808289474979,1.60201144989322,5.23164661130853,0.418728576373724,0.0191707112198269,0.381163300622851,0.45610666256853,1.41872857637372,0.0191707112198269,1.38116330062285,1.45610666256853,2.3401480370008,0.0759726648826585,2.20170318475548,2.49899823256741,0.405117443970635,0.34131438232409,0.46593639796229,0.129255374970635,0.0654523133240905,0.19007432896229
"69","Superb fairy-wren, Malurus cyaneus",2.25,1.41666666666667,0.333333333333333,0.574084609842352,0.0281142205693878,0.517808640747129,0.628150651555784,1.45,0.705337092873809,1,3,3.793175,2.06657251948969,2,9,2.53187457445457,1.23944586304334,1.60599066183298,5.48632753907216,0.479662444356032,0.0307397111718948,0.419360145465788,0.539925247122058,1.51417411619016,0.0355417517221042,1.44504896238158,1.58441746309788,2.47367056124872,0.122311462366231,2.25529761558093,2.73588842521975,0.445620076509468,0.385429935663392,0.502871437150892,0.112286743176135,0.0520966023300586,0.169538103817559
"70","Song sparrow, Melospiza melodia",3.45454545454545,1.36363636363636,0.363636363636364,0.502824976571573,0.0263975589629953,0.450742489762178,0.554553920960573,1.62727272727273,0.861912546225519,1,4,4.53404454545454,2.67087084868117,2,11,3.24525329578829,1.72986206223879,1.8251554916493,7.86846647546078,0.656404858982241,0.0328339990995367,0.590575732679624,0.719641956095751,1.90872519056201,0.0658003121625424,1.78198977289176,2.04061611834287,2.71948600205722,0.143970575482275,2.45897885148623,3.02531133558876,0.560146762540669,0.517997691743461,0.601192414996954,0.196510398904305,0.154361328107097,0.23755605136059
"71","Subdesert mesite, Monias benschi",1.54545454545455,1.18181818181818,0.181818181818182,0.67408793640305,0.0316880607532357,0.609788729974263,0.734088105542654,1.30909090909091,0.551781738282426,1,3,3.16683,1.51922403466426,2,7,1.94636221682418,0.826526499850955,1.36958288576903,4.42043587102333,0.314498928921847,0.0263753844719242,0.26409431688195,0.36749859787808,1.2660196341948,0.018649175140227,1.22955945573761,1.30268944612696,1.75713255685516,0.0836244639234555,1.60991327084829,1.93807809777447,0.315418274985969,0.240538536120201,0.387448092265557,0.133600093167787,0.0587203543020195,0.205629910447375
"72","Wood stork, Mycteria americana",3,1,0,0.439922527672001,0.0163775660974757,0.407748192595455,0.471673115928571,1.36206896551724,0.607376482437625,1,3,4.23577827586207,2.48618279174682,2,11,3.10046425373926,1.3883748941484,2.13125760181686,6.90270648830584,0.49778427137433,0.0200573775215063,0.458425619021375,0.536703628928148,1.6013757568728,0.0296794342717525,1.54399298377493,1.65979127600728,2.27629021160604,0.0850811122987818,2.1201123544361,2.45249401029559,0.526261033360003,0.474523278133557,0.576012840605627,0.526261033360003,0.474523278133557,0.576012840605627
"73","Monk parakeet, Myiopsitta monachus",1.11538461538462,1,0,0.569404824204232,0.00676143124246139,0.556037824967426,0.582547858516967,1.29871794871795,0.557848501692051,1,3,3.45467487179487,1.79703134869556,2,8,2.28115587348941,0.98028662649866,1.71893458401728,5.25620360503135,0.349959929840665,0.232105219255159,0.0526598705788966,0.632572532699813,1.39545815271297,0.30052295961977,1.0414079889711,1.79541911391755,1.7564675037727,0.020868456853627,1.71659716086948,1.79843880237814,0.211366933627721,0.121119342195848,0.299168819185855,0.211366933627721,0.121119342195848,0.299168819185855
"74","Monk parakeet, Myiopsitta monachus",1.92857142857143,1,0,0.569404824204232,0.00676143124246139,0.556037824967426,0.582547858516967,1.29871794871795,0.557848501692051,1,3,3.45467487179487,1.79703134869556,2,8,2.28115587348941,0.98028662649866,1.71893458401728,5.25620360503135,0.349959929840665,0.232105219255159,0.0526598705788966,0.632572532699813,1.39545815271297,0.30052295961977,1.0414079889711,1.79541911391755,1.7564675037727,0.020868456853627,1.71659716086948,1.79843880237814,0.392435428672295,0.327349767381984,0.454538589187486,0.392435428672295,0.327349767381984,0.454538589187486
"75","Monk parakeet, Myiopsitta monachus",2.83333333333333,1,0,0.569404824204232,0.00676143124246139,0.556037824967426,0.582547858516967,1.29871794871795,0.557848501692051,1,3,3.45467487179487,1.79703134869556,2,8,2.28115587348941,0.98028662649866,1.71893458401728,5.25620360503135,0.349959929840665,0.232105219255159,0.0526598705788966,0.632572532699813,1.39545815271297,0.30052295961977,1.0414079889711,1.79541911391755,1.7564675037727,0.020868456853627,1.71659716086948,1.79843880237814,0.515505776258571,0.460430038793194,0.568075972051979,0.515505776258571,0.460430038793194,0.568075972051979
"76","New Zealand hihi, Notiomystis cincta",3.17113402061856,1.57938144329897,0.437113402061856,0.486693579958663,0.00389906172416978,0.479025541434904,0.494219586180857,1.63278350515464,0.818974401341054,1,4,4.63329748453608,2.66048930635678,2,11,3.35506449965626,1.68310804469069,2.027627043554,8.14818141052608,0.587422127619432,0.00486252653315164,0.577850885989385,0.596799074605865,1.75516839707086,0.00825888032713283,1.73898309729487,1.77116767434814,3.24533325765463,0.0260152160310342,3.19570791557325,3.29707146422307,0.538747039868048,0.490416148426333,0.58549541158627,0.101633637806192,0.0533027463644772,0.148382009524414
"77","Elegant scops-owl, Otus elegans",1.85185185185185,1.00925925925926,0.00925925925925926,0.586962347412775,0.0100087392563039,0.567016309802747,0.606326253364537,1.26759259259259,0.52322519062878,1,3,3.32254648148148,1.68092367443476,2,8,2.1602091679649,0.89256273666431,1.65233454354572,5.04884283278683,0.364718194087777,0.009167582489113,0.346677065943864,0.382665125043692,1.34945435601225,0.00839216748107514,1.33290837821697,1.36585492827705,1.71996201101661,0.0293540551818153,1.66454817628729,1.77994749324208,0.378228901419901,0.31157430203476,0.441910702623352,0.368969642160642,0.302315042775501,0.432651443364093
"78","Golden whistlers, Pachycephala pectoralis",2,1.13846153846154,0.123076923076923,0.567532103572234,0.0128799951688337,0.542380720749609,0.592896389683822,1.30461538461539,0.551482176655182,1,3,3.47514446153846,1.79747307865836,2,8,2.29993692541895,0.973874549465322,1.69137610473727,5.27351523579498,0.396304756828265,0.0125595220265679,0.372100402791956,0.4213594402979,1.39630475682826,0.0125595220265679,1.37210040279196,1.4213594402979,2.0070204302005,0.0456009563947569,1.92016945670585,2.09900812406283,0.405117443970635,0.34131438232409,0.46593639796229,0.282040520893712,0.218237459247167,0.342859474885367
"79","Vinous-throated parrotbills, Paradoxornis webbianus",4.92,1.36,0.26,0.352370291653803,0.00940757967132862,0.334114683631713,0.371045194960442,1.794,0.944226762124866,1,4,6.2393618,4.03225636344207,2,17,5.09486764084912,2.68596637910128,2.71882583041157,11.5441373318264,0.641884029406969,0.0142420992638016,0.613905149166954,0.669803219903835,1.96572233721059,0.0336975400390388,1.900939135365,2.03322121066371,3.86232998414426,0.103227259156122,3.66532168729699,4.07045863782948,0.642734718931414,0.609870270257016,0.675852291805165,0.382734718931414,0.349870270257016,0.415852291805165
"80","Black-capped chickadee, Parus atricapillus",6.15789473684211,1.40350877192982,0.333333333333333,0.288950986707308,0.00759564340488732,0.274076702759373,0.303995472470644,1.8,0.914982584168757,1,4,7.27245122807018,4.92075969540073,2,20,6.23374055850424,3.17410018152097,3.32160365249179,14.0892060552021,0.650643230059356,0.0132639105453116,0.624293045277554,0.67653289401599,2.02784027457233,0.0346908031271913,1.96046991678553,2.09710669038377,4.86061641988633,0.12795757470041,4.61687393559936,5.120861269282,0.660969268709103,0.623590280698989,0.698237546544524,0.32763593537577,0.290256947365656,0.364904213211191
"81","Blue tit, Parus caeruleus",6.28571428571429,1.21428571428571,0.285714285714286,0.264079953312888,0.0152853222354541,0.234680642910252,0.294275582778277,1.62857142857143,0.768513283401236,1,4,7.19561928571428,4.99262600952599,2,20,6.18774599159669,2.94701846271958,3.45388067668048,14.2077646039527,0.615317097645847,0.0284343965257489,0.559126037700114,0.669978627089,1.94346141760604,0.069307336702376,1.81254484717311,2.08263637569574,4.61367025689225,0.268676505535716,4.12635565273034,5.17420482560246,0.661318495897262,0.623923644110866,0.698542132402804,0.375604210182976,0.33820935839658,0.412827846688518
"82","Great tit, Parus major",6.73737373737374,1.26262626262626,0.252525252525253,0.282490610609131,0.00255601765283197,0.277523878139734,0.287441322287461,1.81970649895178,0.967712260666082,1,4,7.46794771488471,5.1715860333755,2,21,6.44218060733826,3.42656115304714,3.48896331894995,14.2798273177122,0.665655528687596,0.0138245258627344,0.644444190607142,0.689313095808196,2.07733421744246,0.0425956672839024,2.01494629238016,2.15009367175832,4.94138286836642,0.559478022170465,4.41147859208187,5.80014286320971,0.663294956670719,0.625906901730476,0.700317777257239,0.410769704145466,0.373381649205223,0.447792524731986
"83","Great tit, Parus major",6.30769230769231,1.30769230769231,0.307692307692308,0.282490610609131,0.00255601765283197,0.277523878139734,0.287441322287461,1.81970649895178,0.967712260666082,1,4,7.46794771488471,5.1715860333755,2,21,6.44218060733826,3.42656115304714,3.48896331894995,14.2798273177122,0.665655528687596,0.0138245258627344,0.644444190607142,0.689313095808196,2.07733421744246,0.0425956672839024,2.01494629238016,2.15009367175832,4.94138286836642,0.559478022170465,4.41147859208187,5.80014286320971,0.66138806244463,0.623991254433985,0.698603511242309,0.353695754752322,0.316298946741677,0.390911203550001
"84","Great tit, Parus major",6.46808510638298,1.61702127659574,0.553191489361702,0.282490610609131,0.00255601765283197,0.277523878139734,0.287441322287461,1.81970649895178,0.967712260666082,1,4,7.46794771488471,5.1715860333755,2,21,6.44218060733826,3.42656115304714,3.48896331894995,14.2798273177122,0.665655528687596,0.0138245258627344,0.644444190607142,0.689313095808196,2.07733421744246,0.0425956672839024,2.01494629238016,2.15009367175832,4.94138286836642,0.559478022170465,4.41147859208187,5.80014286320971,0.661979169464976,0.624575062387974,0.69913012565283,0.108787680103274,0.0713835730262721,0.145938636291128
"85","Varied tit, Parus varius",6.275,1.4,0.4,0.291938516948371,0.0092503381293212,0.274043390696704,0.310202406540278,1.75,0.942072301829884,1,4,7.03980925,4.90028473425907,2,20,6.00043747492584,3.23742224355409,3.25226397604247,13.9137730467536,0.664912736613429,0.0160083788962844,0.633363343000831,0.695941037874596,2.06932462228605,0.0436200201876352,1.98578458098656,2.15625924138438,4.80034997994067,0.152275184365983,4.51318226578537,5.10868003959154,0.661285589706799,0.623891774215549,0.698513162395763,0.261285589706799,0.223891774215549,0.298513162395763
"86","House sparrow, Passer domesticus",2.72321428571429,1.03571428571429,0.0357142857142857,0.449483054333217,0.00347969188796574,0.44272147710199,0.456418788103752,1.50394088669951,0.724926299551727,1,3,4.54080880131363,2.66984215325845,2,11,3.34613505432392,1.61315297470959,2.19532342224587,6.74170829594514,0.548001395279869,0.0703729040463145,0.449433958130723,0.63155788920158,1.70404937102872,0.139442346092187,1.51635010906369,1.87614819711868,2.67519095264625,0.263036929632148,2.27879041700427,2.90015294034357,0.505610291567641,0.448800459692428,0.559700153068696,0.469896005853356,0.413086173978142,0.52398586735441
"87","House sparrow, Passer domesticus",3.30357142857143,1.28571428571429,0.285714285714286,0.449483054333217,0.00347969188796574,0.44272147710199,0.456418788103752,1.50394088669951,0.724926299551727,1,3,4.54080880131363,2.66984215325845,2,11,3.34613505432392,1.61315297470959,2.19532342224587,6.74170829594514,0.548001395279869,0.0703729040463145,0.449433958130723,0.63155788920158,1.70404937102872,0.139442346092187,1.51635010906369,1.87614819711868,2.67519095264625,0.263036929632148,2.27879041700427,2.90015294034357,0.549104361773152,0.503616431844327,0.593237847637375,0.263390076058866,0.217902146130041,0.307523561923089
"88","House sparrow, Passer domesticus",3.68571428571429,1.28571428571429,0.285714285714286,0.449483054333217,0.00347969188796574,0.44272147710199,0.456418788103752,1.50394088669951,0.724926299551727,1,3,4.54080880131363,2.66984215325845,2,11,3.34613505432392,1.61315297470959,2.19532342224587,6.74170829594514,0.548001395279869,0.0703729040463145,0.449433958130723,0.63155788920158,1.70404937102872,0.139442346092187,1.51635010906369,1.87614819711868,2.67519095264625,0.263036929632148,2.27879041700427,2.90015294034357,0.576102746620012,0.537890663727921,0.613551692230292,0.290388460905726,0.252176378013635,0.327837406516006
"89","Siberian jay, Perisoreus infaustus",1.73913043478261,1,0,0.601045139185429,0.0223336814177606,0.557989809487216,0.644654025952687,1.29130434782609,0.54166666324342,1,3,3.33278043478261,1.67742314446737,2,8,2.15141245983752,0.906653745426719,1.55765526248433,4.90696274573102,0.336024534825086,0.0192351516634585,0.300041483672804,0.374753885087555,1.31062148815256,0.0163547418197527,1.27980585713086,1.3433161261624,1.66607698909976,0.0622179597696265,1.55121966161987,1.79214742455612,0.356241407278151,0.286898891815125,0.422640681873977,0.356241407278151,0.286898891815125,0.422640681873977
"90","New Zealand robin, Petroica australis",3.66666666666667,1.01851851851852,0.0185185185185185,0.371132674183774,0.0106360480706986,0.349892679167796,0.391830424469491,1.43703703703704,0.676126364715098,1,3,4.98397574074074,3.15247234965717,2,13,3.87521982608434,1.82744273812772,2.56632256909167,8.26168479981873,0.516722768334394,0.0146356308977854,0.487391212029341,0.545099339316233,1.66489271440483,0.0246524519853157,1.61619054939833,1.71336829810751,2.7466119901371,0.0789488692292584,2.59938599691709,2.91094549604068,0.574810350458327,0.536364668338551,0.612467521448807,0.556291831939808,0.517846149820033,0.593949002930289
"91","Imperial shag, Phalacrocorax atriceps",2.97297297297297,1,0,0.448575224608067,0.0149852271063621,0.41963285971778,0.478151852217114,1.34864864864865,0.588227660757068,1,3,4.1489872972973,2.39986604720551,2,10,3.00987796790319,1.31738477470626,2.10147068510203,6.71525635416832,0.503292689612679,0.0182756393340141,0.468034831790297,0.539397410046616,1.60777257323835,0.0270438701037212,1.5562922539186,1.66189714207385,2.23177324273383,0.0747128160039082,2.09138581279126,2.38303549604049,0.524607105160575,0.472305117261238,0.574837100189585,0.524607105160575,0.472305117261238,0.574837100189585
"92","Great cormorant, Phalacrocorax carbo",4.13333333333333,1.43333333333333,0.3,0.424656883076234,0.0140175277416309,0.397255605145839,0.452131214981988,1.75333333333333,0.844090709808651,1,4,5.38326533333334,3.13825890696649,2,13,4.13333930464561,1.9956722370767,2.23782504901392,9.23486772703746,0.654093695266358,0.0189203789562263,0.616611424507597,0.690647766977779,1.95452842720445,0.0421994223737101,1.87307514954892,2.03829345397465,3.37896559125021,0.111972955967432,3.17017114908492,3.60808838157819,0.605607039537107,0.571533229419774,0.639450101426152,0.305607039537107,0.271533229419774,0.339450101426152
"93","Red phalarope, Phalaropus fulicarius",3.88888888888889,1.33333333333333,0.333333333333333,0.380887312524442,0.0173573551325837,0.347090807793129,0.414616758200001,1.63333333333333,0.881287182562183,1,4,5.44582666666667,3.53808626614056,2,15,4.29720107809644,2.32941965951629,2.43592814162575,10.4969255430389,0.56111473180455,0.0242981769079313,0.513365625549647,0.607862393669758,1.75336956635309,0.0448328494126992,1.66752564219135,1.84194928733691,3.50791924742565,0.161018952267706,3.21582113353234,3.84145388886171,0.589807771482711,0.55379289166581,0.62531775902729,0.256474438149378,0.220459558332477,0.291984425693957
