"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"47","Monk parakeet, Myiopsitta monachus",1.92857142857143,1,0,0.563589622267695,0.00681042934454295,0.550028838881041,0.576763623396379,1.3008547008547,0.557082725536171,1,3,3.48093153846154,1.81622392761914,2,8,2.30849673361858,0.989065405343312,1.73607842883925,5.31176173018454,0.345509788645803,0.229596488068705,0.0516845624849806,0.625751524550957,1.38978816452823,0.296165066571186,1.04080525635335,1.78430663080812,1.77459998576461,0.0214621664841472,1.73381253504134,1.81808648804206,0.395786287902813,0.340457886275584,0.451021429076884,0.395786287902813,0.340457886275584,0.451021429076884
"48","Monk parakeet, Myiopsitta monachus",2.83333333333333,1,0,0.563589622267695,0.00681042934454295,0.550028838881041,0.576763623396379,1.3008547008547,0.557082725536171,1,3,3.48093153846154,1.81622392761914,2,8,2.30849673361858,0.989065405343312,1.73607842883925,5.31176173018454,0.345509788645803,0.229596488068705,0.0516845624849806,0.625751524550957,1.38978816452823,0.296165066571186,1.04080525635335,1.78430663080812,1.77459998576461,0.0214621664841472,1.73381253504134,1.81808648804206,0.522435543134871,0.471038775592767,0.5725248594939,0.522435543134871,0.471038775592767,0.5725248594939
"49","New Zealand hihi, Notiomystis cincta",3.17113402061856,1.57938144329897,0.437113402061856,0.497757958070704,0.0039732166343009,0.489983570668977,0.50544302602065,1.63010309278351,0.82990559857249,1,4,4.56242008247423,2.62219910833169,2,11,3.2750997438553,1.6676517808215,1.98247585164922,8.0023898300714,0.601193986684656,0.00493572764050291,0.591525935444654,0.610730646956225,1.77877395007617,0.00853626559777237,1.76213205437141,1.79534344861535,3.17319302275887,0.0253327920483734,3.1247467311925,3.22333551131659,0.540110511644198,0.492071108156084,0.586580711076117,0.102997109582342,0.0549577060942282,0.149467309014261
"50","Elegant scops-owl, Otus elegans",1.85185185185185,1.00925925925926,0.00925925925925926,0.589905686100032,0.0099930797575829,0.570112678589923,0.609099946007458,1.30555555555555,0.562045452768691,1,3,3.39870268518519,1.7404732927124,2,8,2.21379557690315,0.953921516508286,1.64463645093725,5.07536206173819,0.367420350260268,0.00919716335031916,0.349427120063972,0.385295873624374,1.35192714698344,0.00841330141472082,1.33543725238015,1.36825073916682,1.71137388569109,0.0290240175236685,1.65696822972297,1.77028032750499,0.381239920932719,0.323437986575519,0.438895615643496,0.37198066167346,0.31417872731626,0.429636356384237
"51","Golden whistlers, Pachycephala pectoralis",2,1.13846153846154,0.123076923076923,0.561257408871947,0.0126672544212154,0.536356020943716,0.58614248989592,1.30615384615385,0.563062254133297,1,3,3.50233138461539,1.83627608290036,2,8,2.32837958793474,1.0053632122591,1.71113648192462,5.31634175293113,0.390210488359903,0.0122416270806766,0.366452517567553,0.414569704307597,1.3902104883599,0.0122416270806766,1.36645251756755,1.4145697043076,2.02944746180413,0.0458853888076018,1.9422948482493,2.12258554770317,0.408876275372111,0.355264955292339,0.462403448568354,0.285799352295188,0.232188032215416,0.33932652549143
"52","Vinous-throated parrotbills, Paradoxornis webbianus",4.92,1.36,0.26,0.341978015692607,0.00952967269728637,0.32328528666829,0.360790686035686,1.678,0.875394855629847,1,4,6.0219762,3.96451353763702,2,16,4.91056681672013,2.56645672116188,2.79254749165516,11.6990217370109,0.62599723918505,0.0146996792498221,0.596822745867702,0.654661234575873,1.92877393588794,0.0336489083248798,1.86339959036642,1.99583393064485,3.97995880258604,0.111160857151049,3.76949863940298,4.20681069054674,0.636539052008711,0.605618960746621,0.668174931333143,0.376539052008711,0.345618960746621,0.408174931333143
"53","Black-capped chickadee, Parus atricapillus",6.15789473684211,1.40350877192982,0.333333333333333,0.292548181278347,0.00762581716441823,0.277861217270451,0.307678983728552,1.81052631578947,0.969297933720194,1,4,7.2361250877193,4.98419174705392,2,20,6.19302199568232,3.32060571520245,3.27706578205872,13.9202548112657,0.656895126124305,0.0131877029837587,0.63112520469327,0.682679359403264,2.04431161937174,0.0350179194347645,1.97741892306467,2.11434254292176,4.80079224471496,0.125234759415446,4.56160103927169,5.05111431425044,0.647328623739937,0.613822392714284,0.682073704346148,0.313995290406604,0.280489059380951,0.348740371012815
"54","Blue tit, Parus caeruleus",6.28571428571429,1.21428571428571,0.285714285714286,0.263517516766318,0.0144526789711317,0.235340701703909,0.292013702417805,1.71428571428571,0.896706310336607,1,4,7.51558071428571,5.35833988481545,2,21,6.52507659180029,3.43721187872344,3.47832632267827,14.9191972520317,0.614325991913783,0.0269352454180375,0.560441607922442,0.666074861459344,1.94082709819785,0.0654561522955217,1.81539682236949,2.07192912341706,4.62192925252519,0.25495057042958,4.15831758658146,5.15969275878484,0.647428221830621,0.61379758812923,0.682301159504613,0.361713936116335,0.328083302414944,0.396586873790327
"55","Great tit, Parus major",6.73737373737374,1.26262626262626,0.252525252525253,0.276420837795621,0.00255839439515068,0.271428830180802,0.281509982976813,1.79559748427673,0.954928475743544,1,4,7.51091807127881,5.24695364443833,2,21,6.49643955354477,3.45558500373033,3.56190974621043,14.5640771265338,0.654790658014584,0.013863423003059,0.633565577999008,0.678624679316081,2.0477452982846,0.0414543107750948,1.98704675592998,2.11889210919331,5.04990686829526,0.571848797252545,4.50677743521889,5.92809286331098,0.646776443037275,0.612679391129777,0.682086743702411,0.394251190512022,0.360154138604524,0.429561491177158
"56","Great tit, Parus major",6.30769230769231,1.30769230769231,0.307692307692308,0.276420837795621,0.00255839439515068,0.271428830180802,0.281509982976813,1.79559748427673,0.954928475743544,1,4,7.51091807127881,5.24695364443833,2,21,6.49643955354477,3.45558500373033,3.56190974621043,14.5640771265338,0.654790658014584,0.013863423003059,0.633565577999008,0.678624679316081,2.0477452982846,0.0414543107750948,1.98704675592998,2.11889210919331,5.04990686829526,0.571848797252545,4.50677743521889,5.92809286331098,0.647432551436059,0.613780226003813,0.682327249557554,0.339740243743751,0.306087918311505,0.374634941865246
"57","Great tit, Parus major",6.46808510638298,1.61702127659574,0.553191489361702,0.276420837795621,0.00255839439515068,0.271428830180802,0.281509982976813,1.79559748427673,0.954928475743544,1,4,7.51091807127881,5.24695364443833,2,21,6.49643955354477,3.45558500373033,3.56190974621043,14.5640771265338,0.654790658014584,0.013863423003059,0.633565577999008,0.678624679316081,2.0477452982846,0.0414543107750948,1.98704675592998,2.11889210919331,5.04990686829526,0.571848797252545,4.50677743521889,5.92809286331098,0.647351551341467,0.613538013278154,0.682403336756606,0.0941600619797655,0.0603465239164521,0.129211847394904
"58","Varied tit, Parus varius",6.275,1.4,0.4,0.282587084946554,0.0089569582066506,0.264652725406472,0.299956983914095,1.795,0.952877341001335,1,4,7.382055,5.13323334405285,2,21,6.35842734407884,3.38313235210092,3.36548981499226,14.4484488166942,0.648523543278284,0.01591509995712,0.616098354988125,0.678850312586465,2.02553022486771,0.0416366130703203,1.94299688038959,2.10704866985573,4.95921909844589,0.157727247557779,4.66733590182527,5.28995119488781,0.647424754684933,0.613804662601313,0.682287061538903,0.247424754684933,0.213804662601313,0.282287061538903
"59","House sparrow, Passer domesticus",2.72321428571429,1.03571428571429,0.0357142857142857,0.452501480193828,0.00350110739637903,0.445504680511062,0.459210643297343,1.51527093596059,0.748625435400446,1,3,4.54913105090312,2.69499867990974,2,11,3.34885469828126,1.65476730454723,2.18151585127765,6.72035950882859,0.551762122538515,0.0705690770039551,0.452774563551649,0.635429324664885,1.71039838081303,0.140744805405509,1.52080431621435,1.88392514227966,2.65734596100614,0.261282790616125,2.26395877789854,2.88236822174634,0.511912591171508,0.460391728589131,0.562300091168892,0.476198305457222,0.424677442874845,0.526585805454606
"60","House sparrow, Passer domesticus",3.30357142857143,1.28571428571429,0.285714285714286,0.452501480193828,0.00350110739637903,0.445504680511062,0.459210643297343,1.51527093596059,0.748625435400446,1,3,4.54913105090312,2.69499867990974,2,11,3.34885469828126,1.65476730454723,2.18151585127765,6.72035950882859,0.551762122538515,0.0705690770039551,0.452774563551649,0.635429324664885,1.71039838081303,0.140744805405509,1.52080431621435,1.88392514227966,2.65734596100614,0.261282790616125,2.26395877789854,2.88236822174634,0.549891651319919,0.504290108058127,0.59393958890571,0.264177365605633,0.218575822343841,0.308225303191424
"61","House sparrow, Passer domesticus",3.68571428571429,1.28571428571429,0.285714285714286,0.452501480193828,0.00350110739637903,0.445504680511062,0.459210643297343,1.51527093596059,0.748625435400446,1,3,4.54913105090312,2.69499867990974,2,11,3.34885469828126,1.65476730454723,2.18151585127765,6.72035950882859,0.551762122538515,0.0705690770039551,0.452774563551649,0.635429324664885,1.71039838081303,0.140744805405509,1.52080431621435,1.88392514227966,2.65734596100614,0.261282790616125,2.26395877789854,2.88236822174634,0.575585844300955,0.537679859543739,0.612202740284247,0.28987155858667,0.251965573829453,0.326488454569961
"62","Siberian jay, Perisoreus infaustus",1.73913043478261,1,0,0.617044685626246,0.022009395141198,0.572687809717832,0.658905219923585,1.31304347826087,0.54954882587845,1,3,3.33166826086957,1.6509360855183,2,8,2.1306800919949,0.895601871670827,1.52479127975993,4.82520989100974,0.350006181008439,0.0195276475242589,0.311869423387081,0.388305564776312,1.32246933292294,0.0164861157328371,1.29002538358314,1.35456790046875,1.62270338132062,0.0582595099443628,1.51766896023393,1.74615206349614,0.358963652616835,0.296331415212116,0.421288563428058,0.358963652616835,0.296331415212116,0.421288563428058
"63","New Zealand robin, Petroica australis",3.66666666666667,1.01851851851852,0.0185185185185185,0.380356264068026,0.0109244285629215,0.359132123222882,0.401513733769743,1.42592592592593,0.677737361686371,1,3,4.86301074074074,3.0653691303268,2,13,3.75202120467566,1.78732688409291,2.50168903461034,8.10610099108705,0.529383887143794,0.0149638743184423,0.500198264634949,0.558249210074023,1.68641741542529,0.0256446619886142,1.63712466212287,1.7365988046908,2.6800151461969,0.0771503909884471,2.53669658808952,2.8360551807198,0.574376027128191,0.53622331745252,0.611223269938558,0.555857508609672,0.517704798934001,0.59270475142004
"64","Imperial shag, Phalacrocorax atriceps",2.97297297297297,1,0,0.441855673124162,0.0143722337578348,0.413684963789571,0.469610886966886,1.37837837837838,0.590526704660151,1,3,4.26970648648649,2.45457764001544,2,11,3.12283106670218,1.34246830027188,2.13922124470979,6.81317788917563,0.495099478526687,0.0175158901092522,0.460811404938021,0.528962522129131,1.59568405296892,0.0257010759126578,1.54600859735039,1.64597362487488,2.26558332290158,0.0738975336770164,2.12942252364528,2.41729839788064,0.530596876752015,0.480315694181378,0.579429490770806,0.530596876752015,0.480315694181378,0.579429490770806
"65","Great cormorant, Phalacrocorax carbo",4.13333333333333,1.43333333333333,0.3,0.393060162984058,0.0133997137479554,0.366836767918856,0.419703330339852,1.69333333333333,0.83223942053736,1,4,5.50085833333333,3.35564087520886,2,14,4.31310055536667,2.12616840716317,2.40785634504019,9.97653248797964,0.610587497249789,0.0188155674740914,0.573362851610198,0.6475642945742,1.86125071769624,0.0387473666037898,1.78638959653582,1.93929103154994,3.65085283229855,0.124899592857406,3.41511069801685,3.9072782739193,0.605590750161745,0.574205394113846,0.636489852092048,0.305590750161745,0.274205394113846,0.336489852092048
"66","Saddleback, Philesturnus carunculatus",5.17948717948718,1,0,0.301722450496833,0.0101907697313595,0.282128868107065,0.321863020056367,1.60769230769231,0.769576943891049,1,3,6.38949435897436,4.27043879927337,2,17,5.33447241331002,2.56136152100776,3.13301044048342,10.4869144560767,0.58729279722379,0.0169701837788956,0.554265635392531,0.620413662686352,1.85112464760149,0.0367336316987426,1.78126268816825,1.92449691834676,3.31809288866174,0.112310639874354,3.10691175340701,3.54447953770362,0.641582815781796,0.609367992864715,0.674781287665101,0.641582815781796,0.609367992864715,0.674781287665101
"67","Sociable weaver, Philetairus socius",2.8,1,0,0.473951748672823,0.0201582831034184,0.434430541055037,0.513722867989223,1.455,0.72661906387572,1,3,4.2670385,2.5278232007921,2,11,3.07551675510769,1.54291711298077,1.96098413980556,6.68426855248561,0.499652453689645,0.0238717288000042,0.453036294401791,0.54692475849942,1.59075300969036,0.0338059350425053,1.52575148199257,1.6587441594204,2.11375722000529,0.0904054035074557,1.94657482156627,2.30186394716832,0.519372895216525,0.467772323340637,0.569703548388791,0.519372895216525,0.467772323340637,0.569703548388791
"68","Common redstart, Phoenicurus phoenicurus",6.65789473684211,1.10526315789474,0.105263157894737,0.250033365663993,0.00871447577026489,0.233298666612814,0.267355374342687,1.63421052631579,0.811359043418811,1,4,7.52185263157895,5.36627657236909,2,22,6.54391342811771,3.25892234665017,3.77511886227416,15.2144947936896,0.616525669543109,0.016941338614108,0.583431308887664,0.649643431097242,1.95243638150301,0.0419863377401227,1.87266173548065,2.03671079699165,4.42583516877528,0.154354015450941,4.13405999699025,4.73754597048921,0.647002798582697,0.612991234935704,0.682237322192141,0.54173964068796,0.507728077040967,0.576974164297404
"69","Wood warbler, Phylloscopus sibilatrix",2,1.33333333333333,0.333333333333333,0.499587344707542,0.0547946836137663,0.39195733297683,0.60511815501526,1.36666666666667,0.604612912596263,1,3,3.94312333333333,2.23125935438186,2,10,2.76983203414849,1.27321613334406,1.67388119112632,6.22672298196615,0.334749196653433,0.0488781458595563,0.24374809470483,0.433813199044349,1.33474919665343,0.0488781458595563,1.24374809470483,1.43381319904435,2.70227515526681,0.308489865562507,2.20342642815066,3.40173089872192,0.408876275372111,0.355264955292339,0.462403448568354,0.0755429420387783,0.0219316219590056,0.129070115235021
"70","Eurasian three-toed woodpecker, Picoides tridactylus",3.07692307692308,1.07692307692308,0.0769230769230769,0.458484756479347,0.0173507962530583,0.424022857568939,0.492528550548043,1.42307692307692,0.683490997007648,1,3,4.27746038461538,2.52336941091995,2,11,3.10833584908004,1.49865318015365,2.04249149830166,6.73387583551396,0.534928194956432,0.0215220750448316,0.492145977703195,0.57710931584883,1.66293918698216,0.0336632683093528,1.5971980242366,1.73007741168363,2.35225415606057,0.089453052160812,2.18651908761702,2.53977600076815,0.534685722107856,0.485442271541396,0.582397474040747,0.457762645184779,0.408519194618319,0.50547439711767
"71","Spotted towhee, Pipilo maculatus",2.51754385964912,1.60689655172414,0.351,0.568938834800382,0.00791472585554137,0.553379216080711,0.584071209952675,1.55241379310345,0.774826615425829,1,3,4.04180379310345,2.21732797160866,2,10,2.72914142062876,1.36280636156007,1.71684465451686,5.4966121067607,0.546013811293109,0.00920054110622878,0.527976348401878,0.563652909548088,1.62809709777201,0.012364102357316,1.60397202080672,1.65191420558746,2.82492203912263,0.039343232496493,2.75119972418789,2.90378912873762,0.488926552085819,0.439145441821673,0.538079089229451,0.137926552085819,0.0881454418216729,0.187079089229451
"72","Scarlet tanager, Piranga olivacea",3.17647058823529,1.52941176470588,0.294117647058824,0.481269101641186,0.021171995235315,0.439232768569391,0.522251160638224,1.53529411764706,0.744739554782581,1,3,4.42921117647058,2.54670394684496,2,11,3.19631365555995,1.55843841355209,1.93274162492629,6.590731353637,0.581539549557584,0.0264379882037142,0.528812951221416,0.632457869046745,1.74636519437932,0.0446646770537364,1.65943622759658,1.83450827792126,3.18406724308654,0.141113513242129,2.92849854627276,3.48200743263199,0.540513989972925,0.492552677551764,0.586905397332947,0.246396342914101,0.19843503049294,0.292787750274123
"73","Crimsom rosella, Platycercus elegans",4.40476190476191,1,0,0.350513193943134,0.0109667494655203,0.329152099054298,0.37250334798601,1.55952380952381,0.745641239471079,1,3,5.56524476190476,3.54979891145619,2,15,4.45362482220067,2.13499460999412,2.70824579179963,8.92418920165755,0.582293390917451,0.0163927594431733,0.550065161286672,0.61483681843035,1.81540184478264,0.0330801826393988,1.75167446890047,1.88247716352308,2.855759427976,0.0895819914099496,2.68453963011759,3.0381091382256,0.619720585827328,0.59026680999159,0.649173288739787,0.619720585827328,0.59026680999159,0.649173288739787
"74","American golden plover, Pluvialis dominica",3.45161290322581,1.16129032258065,0.161290322580645,0.421294593725925,0.0146604994175878,0.392274897629123,0.449757392930031,1.54193548387097,0.772417441819877,1,3,4.84483806451613,2.96305866263253,2,12,3.66444525221507,1.8412494281144,2.23849992245476,7.49620220529865,0.55167213731986,0.0192273885942022,0.513445558880429,0.588825692860015,1.71387746591195,0.0328962680282458,1.64967244607178,1.77863404348545,2.75983324434609,0.096471147364564,2.58203720686411,2.96039927894611,0.560272130876581,0.518035747625732,0.601034654131156,0.398981808295936,0.356745425045087,0.439744331550511
"75","Ground tit, Pseudopodoces humilis",4.69333333333333,1.01333333333333,0.0133333333333333,0.310807018484876,0.00759988421413829,0.296115788700253,0.32597996053851,1.50133333333333,0.733483669862749,1,3,5.89047613333334,3.97996054854509,2,16,4.83332470013899,2.365007098802,3.08678491499031,9.92246727293065,0.553171460740113,0.0121472448967336,0.529527887588047,0.577256261895167,1.76676433970483,0.0239063658814554,1.72092799341805,1.81487036584824,3.26227954893927,0.0797981028982109,3.10857554479237,3.42208477903217,0.630252258557276,0.600397783269955,0.660521280323129,0.616918925223943,0.587064449936621,0.647187946989796
"76","El oro parakeet, Pyrrhura orcesi",3.71428571428571,1.10714285714286,0.107142857142857,0.391162054999588,0.0147374534983995,0.362681173011148,0.420476800195304,1.57142857142857,0.733318003390261,1,3,5.1825825,3.14446662826786,2,13,4.02304774625754,1.88484952778833,2.39940578247977,8.19227357004243,0.550988350855189,0.0201594314538291,0.511774991130101,0.590820847063104,1.72656002551287,0.0358658464496659,1.65825648974912,1.79889978415738,2.8344200030451,0.107011243948366,2.63306526454909,3.05266151026183,0.57743291782788,0.539912472550276,0.613693128724598,0.470290060685023,0.432769615407419,0.506550271581741
"77","Red-billed quelea, Quelea quelea",1.51351351351351,1.32432432432432,0.324324324324324,0.681901113732835,0.0173521190943631,0.647768168254485,0.715456269986741,1.2945945945946,0.547449168710934,1,3,3.11180513513514,1.48550871896415,2,7,1.89974077208328,0.805072074361239,1.40097930088517,4.35387860344267,0.304213210909971,0.0141367980670319,0.277328207501266,0.332496109651808,1.25364070454645,0.00969630018257511,1.23495388572753,1.27278677975928,1.94336738689104,0.0496006502559129,1.85102064237785,2.04444180833935,0.311019883639904,0.235122366255774,0.386034352538732,-0.0133044406844196,-0.0892019580685499,0.0617100282144078
"78","Cherrie's tanager, Ramphocelus costaricensis",1.8,1.13333333333333,0.133333333333333,0.586102016793901,0.0186018316060614,0.549010545596094,0.622468839921382,1.31290322580645,0.546686254845172,1,3,3.43122161290322,1.73346609321927,2,8,2.24232542544616,0.93689809799439,1.6131927090466,5.04662687449957,0.345561574765699,0.0163734384396143,0.313690715637908,0.378351320455137,1.32615883615561,0.0145346238634113,1.29773723178035,1.35513565901863,1.93563554334172,0.0617077482233451,1.82070693451629,2.06431978843951,0.371128306232119,0.311265858644089,0.430781779748298,0.237794972898786,0.177932525310756,0.297448446414965
"79","White-crowned penduline tit, Remiz coronatus",5.8,1,0,0.231281846511738,0.0249675046728842,0.184721322196078,0.282335831505835,1.32,0.581034142887793,1,3,6.74235,5.06775155682594,2,20,5.77488685960949,2.63445005960215,3.58784510148485,13.3418916813589,0.513940565566365,0.0484136444910899,0.420850966039145,0.609917419794316,1.71628553046055,0.0956741470480197,1.54355152739771,1.91749611354687,4.37491428758295,0.479753192664589,3.54188129934114,5.41356021130349,0.646363497912018,0.613191953977377,0.680736097000271,0.646363497912018,0.613191953977377,0.680736097000271
"80","Grey fantail, Rhipidura fuliginosa",1.96,1.8,0.64,0.679488781731504,0.0202802310715423,0.639517059689887,0.718151144070075,1.464,0.716033661975251,1,3,3.4850108,1.80513418539651,2,8,2.15648986364999,1.05718175462044,1.39882922800855,4.53739019593101,0.499828751520229,0.0229382251110248,0.455644281507448,0.544606771560565,1.49257353290583,0.0222377053180312,1.44968438718195,1.5359283028448,2.65142196350409,0.0795392872269322,2.50643616592427,2.81462390034709,0.401600728632929,0.347091274657567,0.456025287081662,-0.238399271367071,-0.292908725342433,-0.183974712918338
"81","Black-legged kittiwake, Rissa tridactyla",1.38372093023256,1,0,0.658993780047593,0.0118458593176693,0.635456970926245,0.682102129650531,1.22209302325581,0.46827274710525,1,2,3.01030639534884,1.39483705134076,2,7,1.85508349231852,0.711716602362774,1.46841327585727,3.14902401309573,0.220804985645722,0.00730246477930783,0.206650703719369,0.23540324600496,1.17766030321654,0.00467233834362753,1.16850506651279,1.18690267312568,1.51795604509412,0.0273286509647182,1.46605611760112,1.57367067441816,0.281330896088833,0.195931472476073,0.365384315021854,0.281330896088833,0.195931472476073,0.365384315021854
"82","Eastern bluebird, Sialia sialis",3.73809523809524,1.0952380952381,0.0952380952380952,0.381762669669533,0.00878094511698634,0.36463691198722,0.399339541242745,1.47848101265823,0.714350398228431,1,3,4.99936354430379,3.14151956033709,2,13,3.8748249128579,1.87479722184496,2.51702694394838,8.11371131402405,0.541526756615049,0.0121145398535693,0.517808538492354,0.565682519505109,1.71061685731962,0.0213139122702187,1.66941416038801,1.75364657458756,2.87041620460813,0.0660552087443241,2.74262371277498,3.00364022285012,0.578998345605461,0.541811668642289,0.614952518961008,0.483760250367365,0.446573573404194,0.519714423722913
"83","Saffron finch, Sicalis flaveola",3.66666666666667,1.2962962962963,0.222222222222222,0.434453240175071,0.0111836057362026,0.412305102121383,0.456755119859528,1.58148148148148,0.79514135482175,1,3,4.84763,2.91884892293048,2,12,3.64257790936561,1.83443166208358,2.20350351356848,7.19769530578282,0.602304677751849,0.0147943088908358,0.572812731001401,0.631618761778713,1.81807594885483,0.0282021587156691,1.76284115295325,1.87488999443152,2.98571959784067,0.0768900998933692,2.83805531669025,3.14402196352806,0.574376027128191,0.53622331745252,0.611223269938558,0.352153804905969,0.314001095230298,0.389001047716336
"84","European nuthatch, Sitta europaea",5.875,1.375,0.375,0.29317576857414,0.0105797866627156,0.272952459115318,0.313944583053395,1.721875,0.894858499773103,1,4,6.92486875,4.7575779545447,2,19,5.88085388516656,3.06567841533717,3.21816541252492,13.7696283809005,0.634915103899956,0.0182535601644523,0.599418741091721,0.67010229821163,1.98065156201808,0.0453960016761038,1.89483731651626,2.07075253084609,4.6961446632909,0.169972574002887,4.37975386328951,5.03750728041322,0.646650556063201,0.61341031674532,0.681103241432429,0.271650556063201,0.23841031674532,0.306103241432429
"85","Field sparrow, Spizella pusilla",3.85,1.5,0.8,0.442936509894203,0.00885771900510801,0.425762995560244,0.460268478072737,1.72125,0.847672417457675,1,4,5.150185625,3.00012233552821,2,13,3.88755221957801,1.91648499870966,2.18521250554101,8.99408846352726,0.640300669498317,0.0116890812417326,0.617481194709277,0.663013465626672,1.90578445333653,0.0244066353758349,1.85884398579903,1.95391589564671,3.38784507152768,0.067802375409911,3.258967475424,3.52308682445887,0.586578208166214,0.551065255270936,0.621027021786976,-0.213421791833786,-0.248934744729064,-0.178972978213024
"86","Southern emu-wren, Stipiturus malachurus",1.85185185185185,1.07407407407407,0.0740740740740741,0.613753441103362,0.020381478515435,0.572781512585876,0.653673738678821,1.33703703703704,0.545451424938999,1,3,3.39748925925926,1.6576495996944,2,8,2.18087313585652,0.89316317327152,1.53716416119542,4.74561311239446,0.390082381671117,0.0195458696881159,0.35180871169442,0.42937261449367,1.37255723573619,0.0177666261509518,1.33762580662907,1.40813017261259,1.75194794847199,0.0584587475623203,1.64313480987866,1.87518984258883,0.381239920932719,0.323437986575519,0.438895615643496,0.307165846858645,0.249363912501445,0.364821541569422
"87","Tawny owl, Strix aluco",3.7027027027027,1.02702702702703,0.027027027027027,0.381645322365493,0.0128613704651704,0.356940000737317,0.407384910019591,1.46756756756757,0.746362107820593,1,3,4.9686572972973,3.19482061655761,2,13,3.8497424665358,1.96328262065781,2.47039072314635,8.51055294610009,0.53629967290559,0.0176725729154547,0.502178583311234,0.571481359976379,1.70007770074582,0.0307451217599442,1.64177174534739,1.76237181979442,2.69411075006189,0.090905560827241,2.52102373408347,2.87730998287285,0.576679700545169,0.53900085427382,0.613086014103501,0.549652673518142,0.511973827246793,0.586058987076474
"88","Tree swallow, Tachycineta bicolor",5.07070707070707,1.84146341463415,0.682926829268293,0.405111576872948,0.00311007902965079,0.399122514312341,0.41128284106583,2.0925,1.11905187968319,1,5,6.45892770833333,3.92308560691207,2,16,5.16554804912567,2.76285882615612,2.44022189091924,12.3026784434932,0.738999579449888,0.0181512021967863,0.715020176747803,0.768837595568894,2.23796954922618,0.0674244780144293,2.15482026912313,2.34805466536265,4.94683122361552,0.286815458043468,4.4963201501199,5.23129726599894,0.639748786923374,0.608039847323851,0.672342241320662,-0.0431780423449191,-0.0748869819444419,-0.0105845879476307
"89","Tree swallow, Tachycineta bicolor",4.95238095238095,2.0952380952381,0.761904761904762,0.405111576872948,0.00311007902965079,0.399122514312341,0.41128284106583,2.0925,1.11905187968319,1,5,6.45892770833333,3.92308560691207,2,16,5.16554804912567,2.76285882615612,2.44022189091924,12.3026784434932,0.738999579449888,0.0181512021967863,0.715020176747803,0.768837595568894,2.23796954922618,0.0674244780144293,2.15482026912313,2.34805466536265,4.94683122361552,0.286815458043468,4.4963201501199,5.23129726599894,0.637294148729004,0.606202500385195,0.669140469596117,-0.124610613175758,-0.155702261519567,-0.0927642923086451
"90","Tree swallow, Tachycineta bicolor",5.4,2.075,0.85,0.405111576872948,0.00311007902965079,0.399122514312341,0.41128284106583,2.0925,1.11905187968319,1,5,6.45892770833333,3.92308560691207,2,16,5.16554804912567,2.76285882615612,2.44022189091924,12.3026784434932,0.738999579449888,0.0181512021967863,0.715020176747803,0.768837595568894,2.23796954922618,0.0674244780144293,2.15482026912313,2.34805466536265,4.94683122361552,0.286815458043468,4.4963201501199,5.23129726599894,0.644055744896491,0.611241364967605,0.677978714331116,-0.205944255103509,-0.238758635032395,-0.172021285668884
"91","Chilean swallow, Tachycineta meyeni",3.09615384615385,1.13461538461538,0.115384615384615,0.444358566381194,0.0120258539586991,0.420962294443209,0.468034433223677,1.45961538461538,0.686619324356575,1,3,4.46154634615384,2.62650549298587,2,11,3.28718012512806,1.54946144526216,2.14891543412661,6.91242359361562,0.520895233332054,0.0149778869909668,0.491744263402105,0.550366910459151,1.64219304762436,0.0231514304372054,1.5976632625936,1.68829593188623,2.55525200767529,0.0693026576337801,2.42421348540386,2.69528981491474,0.535570614193926,0.486549465736867,0.583048875436234,0.420185998809311,0.371164850352252,0.467664260051619
"92","Zebra finch, Taeniopygia guttata",3.95,1.05,0.05,0.36287505997695,0.00836426023332825,0.346568147472696,0.379112395701206,1.46375,0.690062313869733,1,3,5.141398625,3.26540776729481,2,14,4.0359032084451,1.90544867936206,2.64904749905446,8.42679037226569,0.543954901229931,0.0119400658452888,0.520572415132352,0.567030213544742,1.72401405196999,0.0216184597388204,1.68221743768549,1.76631953646766,2.89509709230903,0.0668177330422363,2.76962719213627,3.02970717038834,0.593468379950425,0.559503477451573,0.626558947827253,0.543468379950425,0.509503477451573,0.576558947827253
"93","Black-crowned antshrike, Thamnophilus atrinucha",1.78,1.04,0.04,0.598250448307399,0.014904691115281,0.568702187186152,0.627175117246813,1.33,0.58745218445419,1,3,3.428227,1.76582424383008,2,8,2.22453256557587,0.984437144981002,1.59984215275085,5.03968817367055,0.348830608752473,0.0131967844172248,0.323184890241004,0.374947112521351,1.32668944589608,0.0115253498525741,1.30419876974035,1.34940697833764,1.73948411142775,0.0434514441719275,1.65822905249919,1.82872516327553,0.367166648239381,0.306435108490118,0.427659783570639,0.327166648239381,0.266435108490118,0.387659783570639
