"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"47","Common loon, Gavia immer",1.23404255319149,1,0,0.662687787403671,0.0164584503757474,0.629454471618654,0.69453102647813,1.18936170212766,0.43306632400819,1,2,2.92980489361702,1.32663838497164,2,6,1.79586485622322,0.655636096370437,1.442582671182,3.14679666534228,0.496423962411277,0.0222255996762371,0.456232910740456,0.544085880962216,1.1075015450309,0.00388598208573625,1.09980827847347,1.11516907789064,1.50994004011612,0.0376266598983869,1.43982048588856,1.5886772518652,0.486651056806108,0.43758139101455,0.553228808873177,0.486651056806108,0.43758139101455,0.553228808873177
"48","Australian magpie-lark, Grallina cyanoleuca",2.19148936170213,1.06382978723404,0.0638297872340425,0.539125014605841,0.0142906312498647,0.510952615244308,0.566853209361092,1.34255319148936,0.586821533285892,1,3,3.67467638297872,1.96375910762834,2,9,2.49199872096998,1.09163203510976,1.7701610222701,5.58596886835524,0.650226978782514,0.00409210150852415,0.644617133555733,0.660166892666612,1.44650688116251,0.0163085234630484,1.41480964235624,1.47859345067466,1.97464240964341,0.0524776839737536,1.87672887736933,2.0820517509926,0.652185210880386,0.64185748675883,0.67058195340019,0.588355423646343,0.578027699524787,0.606752166166148
"49","Eurasian oystercatcher, Haematopus ostralegus",2.5,1.03846153846154,0.0384615384615385,0.482654449751071,0.0180808815467725,0.447463734748745,0.518859120229748,1.42307692307692,0.660598743858141,1,3,4.13999384615385,2.35388190186907,2,10,2.95258955720809,1.37605522863469,1.94123708625346,6.42614793887343,0.683695714398168,0.00628773887145417,0.675605267002401,0.699228855830686,1.49460177439699,0.0248703422899877,1.44704482239426,1.54528320144369,2.15459237958429,0.0809844466957331,2.0014325623829,2.32077251817963,0.683196794900472,0.676085118243012,0.696471573597753,0.644735256438934,0.637623579781474,0.658010035136214
"50","Barn swallow, Hirundo rustica",4.14285714285714,1.33333333333333,0.333333333333333,0.396338371854277,0.00626911750149002,0.384128280266831,0.40855512336744,1.64864864864865,0.838796341473776,1,4,5.34119432432433,3.31405598021611,2,14,4.16074093899403,2.11818246944407,2.45775390797303,10.0237317093319,0.756437105794569,0.00215082903088816,0.752672040015533,0.760946437018496,1.86525176306772,0.0198934074422451,1.8269646218559,1.90450427069447,3.40320911875492,0.0660526089527708,3.27839152117548,3.53273264656113,0.757931177651457,0.751709329879799,0.768062774046364,0.424597844318124,0.418375996546466,0.434729440713031
"51","Barn swallow, Hirundo rustica",4.09090909090909,1.36363636363636,0.363636363636364,0.396338371854277,0.00626911750149002,0.384128280266831,0.40855512336744,1.64864864864865,0.838796341473776,1,4,5.34119432432433,3.31405598021611,2,14,4.16074093899403,2.11818246944407,2.45775390797303,10.0237317093319,0.756437105794569,0.00215082903088816,0.752672040015533,0.760946437018496,1.86525176306772,0.0198934074422451,1.8269646218559,1.90450427069447,3.40320911875492,0.0660526089527708,3.27839152117548,3.53273264656113,0.756540240148162,0.750221377345801,0.766679400039842,0.392903876511798,0.386585013709437,0.403043036403478
"52","Blue duck, Hymenolaimus malacorhynchos",1.4,1,0,0.727150630858098,0.0337191042862776,0.658629172982102,0.791334135924002,1.27,0.526403150731716,1,3,2.957586,1.36584366533396,2,6,1.75034060111035,0.730919261308299,1.26862035761554,4.06422836085104,0.474780057314899,0.0149344594829224,0.459198610497478,0.514357052279967,1.21571545526414,0.0156493377832246,1.18532162509837,1.24688132694176,1.37822094575618,0.0646263915607773,1.26368869306996,1.51830505110951,0.522452595220177,0.48321702815774,0.577170521517254,0.522452595220177,0.48321702815774,0.577170521517254
"53","Eurasian wryneck, Jynx torquilla",5.84,1.02,0.02,0.265765852369638,0.0080643095755047,0.250233419997661,0.281666117956776,1.582,0.81195820819498,1,4,6.9586968,4.97377540640489,2,20,5.95809238152687,3.06473207533966,3.57651905681569,14.6879232661874,0.780978848342602,0.000772099611120559,0.780436933279578,0.783185869066311,1.85812507772583,0.0329070255479164,1.79533874337957,1.92357797364262,3.84150077696423,0.116648483091242,3.62130882975808,4.07619413911072,0.790701658698203,0.784840601539772,0.801029637332507,0.770701658698203,0.764840601539772,0.781029637332507
"54","Bull-headed shrike, Lanius bucephalus",4.125,1.16666666666667,0.166666666666667,0.371171242540942,0.0151048185250097,0.342095048403504,0.400842621607139,1.575,0.760071426936472,1,3,5.38887208333333,3.38329159580527,2,14,4.25037542778475,2.0602005475573,2.51840154128384,8.471622386587,0.752584225307055,0.0019898374327484,0.750996603622548,0.758065782755049,1.79653086558681,0.0423081215855855,1.71629279021138,1.88083169727978,3.14842624280352,0.128568551158739,2.910535466487,3.41035823852506,0.757458388750798,0.751202616481039,0.767593593304688,0.590791722084131,0.584535949814372,0.600926926638021
"55","Red-backed shrike, Lanius collurio",3.16666666666667,1.16666666666667,0.166666666666667,0.430958516741914,0.0341222663824282,0.364139571023013,0.497228863943482,1.5,0.763763252295615,1,4,4.676765,2.89950193653338,2,12,3.50286431994804,1.81159293532411,2.03923966568073,8.81654271265308,0.722959641796151,0.00800787052054678,0.717723360741119,0.74540282518714,1.64125143103761,0.067135529428709,1.51406738582687,1.77580782767975,2.72445002662626,0.219995943494943,2.34633737864601,3.20389971219174,0.723473406615846,0.716813102746221,0.734609636403503,0.556806739949179,0.550146436079554,0.567942969736836
"56","Lesser gray shrike, Lanius minor",3.77777777777778,1,0,0.379985202063653,0.0130102197529534,0.354837925594324,0.406086106146553,1.49444444444444,0.691192481359402,1,3,5.06720166666667,3.12988373789054,2,13,3.93751962264692,1.82720218919157,2.48228647295577,8.1561158852421,0.742103667420624,0.00127514525004126,0.741220378622244,0.745709131402866,1.71808275199959,0.0320551766587895,1.65692643229856,1.78320619165703,2.63477149470798,0.090368306980401,2.46253192336898,2.81818804633315,0.747391923033577,0.740802336814015,0.757561128157034,0.747391923033577,0.740802336814015,0.757561128157034
"57","Common gull, Larus canus",2.29166666666667,1.08333333333333,0.0833333333333333,0.553661356528876,0.0203069751535835,0.513929428288983,0.593375680285177,1.375,0.578251795780156,1,3,3.6960175,1.90919537810784,2,8,2.48682036447019,1.05052833259812,1.6963480845504,5.41950608174431,0.656980928452274,0.00219461851620153,0.655440072671727,0.663283777319942,1.50627441255834,0.0259115067558038,1.45659733554461,1.55795161856321,1.95931301443106,0.0721254326590318,1.82571239377275,2.10794181969526,0.663873592571133,0.655182063542106,0.679961285903159,0.5805402592378,0.571848730208773,0.596627952569826
"58","Western gull, Larus occidentalis",1.5,1,0,0.618063698445163,0.0235208383527971,0.570889382369882,0.663011904122044,1.14090909090909,0.385131813412158,1,2,2.94001909090909,1.35983068604108,2,7,1.84863172066572,0.628494421964529,1.51128401341951,3.40201236196981,0.561091838588547,0.0218565489332593,0.525470170478353,0.610714241825729,1.21374386845287,0.0115521178663185,1.19116526856604,1.23638409363754,1.62031465556358,0.0620703760247987,1.50826854513476,1.75165282667212,0.542591706302077,0.508679564597434,0.590844182757623,0.542591706302077,0.508679564597434,0.590844182757623
"59","Palila, Loxioides bailleui",1.66666666666667,1,0,0.618686060050927,0.0312049003282816,0.557247555114474,0.678858888746021,1.25,0.53619048815093,1,3,3.18581666666667,1.6133957983894,2,8,2.02560208613704,0.8761120515219,1.47828718244209,4.73990847833148,0.576100023748859,0.0179156728908247,0.552637787711298,0.619928827437654,1.29024085545398,0.0209604913401386,1.25032840284666,1.33203695738439,1.62048166890963,0.0825577825763072,1.4730601846474,1.79453456694773,0.573762016056011,0.547694713469491,0.612397897593153,0.573762016056011,0.547694713469491,0.612397897593153
"60","Noisy miner, Manorina melanocephala",2.42857142857143,1.05714285714286,0.0571428571428571,0.503816872902416,0.0161598487143486,0.471941025104738,0.535240614858961,1.37428571428571,0.636886650581294,1,3,3.90876457142857,2.20077072093252,2,10,2.7305658893798,1.26913510163734,1.87767300036317,6.0703266627908,0.674118074025601,0.00427899889107364,0.6690905077349,0.68493435889425,1.4966151295007,0.0216071626645169,1.45465652684631,1.53928998469812,2.10043529952293,0.0676461864938224,1.97507967041562,2.23998932765808,0.677327480037165,0.669957735772586,0.691256663666317,0.620184622894308,0.612814878629728,0.63411380652346
"61","Bell miner, Manorina melanophrys",1.84615384615385,1.07692307692308,0.0769230769230769,0.567647141303405,0.029285872513395,0.509073175617032,0.624158976201946,1.24615384615385,0.465114531438883,1,2,3.34559615384615,1.66252635652321,2,8,2.20120144139743,0.830658080900814,1.6102370776359,3.86601211213632,0.6187281586511,0.0181551913076337,0.594113662545882,0.663706745486561,1.33151901880189,0.0237271276074023,1.28547445430316,1.37868329099843,1.90227285059038,0.0991812085616733,1.72539868528989,2.11545830464478,0.603983398043794,0.584897526637035,0.633914170352975,0.527060321120717,0.507974449713958,0.556991093429898
"62","Eastern screech-owl, Megascops asio",3.47826086956522,1,0,0.399644454657678,0.0170841385098509,0.366660744363226,0.433106221378171,1.4,0.650083747985731,1,3,4.62772826086957,2.8557349457893,2,12,3.50954996329768,1.63810834076885,2.32641250776141,7.70632649350384,0.732761039875826,0.00258741558148047,0.730926365600152,0.739949194727692,1.67426285717346,0.0377420508248947,1.60257554438691,1.74939888038547,2.50682140235548,0.107750715890733,2.30890241625191,2.72731677817586,0.736506675358657,0.729791796068133,0.747040708274617,0.736506675358657,0.729791796068133,0.747040708274617
"63","Acorn woodpecker, Melanerpes formicivorus",2.68421052631579,1,0,0.472812053871324,0.0212453521340764,0.431191459737643,0.514681589572772,1.35789473684211,0.614145515125259,1,3,4.03363105263158,2.31468076315583,2,10,2.87779224957946,1.30938051352517,1.95614591120099,6.46390733424704,0.694212128163692,0.00520623627265184,0.68968304808211,0.708259900888739,1.54694859301406,0.0329409251146071,1.48371732858625,1.61321101192609,2.11930436984534,0.095878897525303,1.942948845092,2.3191553947248,0.696862871550979,0.690191004873244,0.708840856220265,0.696862871550979,0.690191004873244,0.708840856220265
"64","Corn bunting, Miliaria calandra",2.93333333333333,1,0,0.443453294823711,0.022628706643463,0.398681152517889,0.488157983897861,1.43333333333333,0.677413606901294,1,3,4.40265066666667,2.62029788725256,2,11,3.24069023840722,1.542651870004,2.06629688716166,7.02341706558707,0.710074196527676,0.00561420762332687,0.70557454666913,0.725809129446615,1.58548833065988,0.0396147424336959,1.50884380179078,1.66545401188559,2.26094667795853,0.116295139527334,2.04851714608045,2.50827006415131,0.71149583495854,0.704818327499837,0.723101782067913,0.71149583495854,0.704818327499837,0.723101782067913
"65","Northern wheatear, Oenanthe oenanthe",6.2,1.1,0.1,0.309385916913136,0.00871553166969805,0.292400331466484,0.326778642944136,1.59259259259259,0.828173401682665,1,4,6.21142722222222,4.26031174330252,2,17,5.15167925618576,2.68394901513546,3.08023797293762,12.7454751146851,0.782437986586404,0.0191337714992876,0.758063354326061,0.809132742110014,1.90127956388159,0.234533831419956,1.63040648904173,2.20277868224113,3.87221637115084,0.33251692592045,3.3960022308673,4.38521516624384,0.795319846386342,0.789270662461648,0.805608428363703,0.695319846386342,0.689270662461648,0.705608428363703
"66","Northern wheatear, Oenanthe oenanthe",4.29411764705882,1.29411764705882,0.294117647058824,0.309385916913136,0.00871553166969805,0.292400331466484,0.326778642944136,1.59259259259259,0.828173401682665,1,4,6.21142722222222,4.26031174330252,2,17,5.15167925618576,2.68394901513546,3.08023797293762,12.7454751146851,0.782437986586404,0.0191337714992876,0.758063354326061,0.809132742110014,1.90127956388159,0.234533831419956,1.63040648904173,2.20277868224113,3.87221637115084,0.33251692592045,3.3960022308673,4.38521516624384,0.761735509944629,0.75580906982904,0.771807883106842,0.467617862885805,0.461691422770216,0.477690236048018
"67","Flammulated owl, Otus flammeolus",2.17647058823529,1,0,0.531623194481508,0.0239923520631952,0.485006918844878,0.5779225324079,1.36470588235294,0.581014675586259,1,3,3.76677941176471,1.99799147075395,2,9,2.5723138922503,1.10247475460448,1.74030859119893,5.61345124650677,0.653031839638155,0.00909710425240883,0.642416846169967,0.675897869164694,1.43225441416455,0.0267380497057548,1.38151485895557,1.48503409919461,1.88488517966616,0.0855663788873305,1.73033571790541,2.06182625681887,0.650352409231345,0.639757966778042,0.669121830197125,0.650352409231345,0.639757966778042,0.669121830197125
"68","Blue tit, Parus caeruleus",9.91489361702128,1.38297872340426,0.340425531914894,0.179045047035619,0.00560521166702196,0.168096814687201,0.190127728715718,1.77234042553191,0.906994695843951,1,4,10.7411704255319,8.2394477062636,2,32,9.9085648933319,5.08269352585163,5.31731285930833,22.601251876787,0.808904981081357,0.00156311187513333,0.807088781234451,0.812789000695537,2.06783139745473,0.0416863786617215,1.98710523091476,2.15091304185908,7.73177332612936,0.242362132126469,7.27394543001336,8.22727501433953,0.804204095189238,0.799554710961096,0.807925684155555,0.463778563274344,0.459129179046202,0.467500152240661
"69","Great tit, Parus major",7.41818181818182,1.25454545454545,0.236363636363636,0.215927625746047,0.00226261875783683,0.211493809231292,0.220457856857748,1.77615571776155,0.956227297874908,1,4,9.13022841849149,6.84698380654747,2,27,8.22660250351945,4.43003041799806,4.55244247070241,18.6604444373311,0.803270275072269,0.00632019830359978,0.794515953236085,0.810880772580414,2.05325893180479,0.0985058502926486,1.90008433039513,2.16282518649567,6.02425587612158,0.323312023605217,5.69055277349365,6.57075415751431,0.805526969722165,0.798954305331971,0.815032223623142,0.569163333358529,0.562590668968335,0.578668587259506
"70","Great tit, Parus major",8.5,1.25,0.25,0.215927625746047,0.00226261875783683,0.211493809231292,0.220457856857748,1.77615571776155,0.956227297874908,1,4,9.13022841849149,6.84698380654747,2,27,8.22660250351945,4.43003041799806,4.55244247070241,18.6604444373311,0.803270275072269,0.00632019830359978,0.794515953236085,0.810880772580414,2.05325893180479,0.0985058502926486,1.90008433039513,2.16282518649567,6.02425587612158,0.323312023605217,5.69055277349365,6.57075415751431,0.808260664815986,0.801798635022943,0.816046486078494,0.558260664815986,0.551798635022943,0.566046486078494
"71","Great tit, Parus major",8.73076923076923,1.3974358974359,0.397435897435897,0.215927625746047,0.00226261875783683,0.211493809231292,0.220457856857748,1.77615571776155,0.956227297874908,1,4,9.13022841849149,6.84698380654747,2,27,8.22660250351945,4.43003041799806,4.55244247070241,18.6604444373311,0.803270275072269,0.00632019830359978,0.794515953236085,0.810880772580414,2.05325893180479,0.0985058502926486,1.90008433039513,2.16282518649567,6.02425587612158,0.323312023605217,5.69055277349365,6.57075415751431,0.808152330253158,0.801833665101102,0.815425595560539,0.410716432817261,0.404397767665205,0.417989698124642
"72","Willow tit, Parus montanus",4.66666666666667,1.04166666666667,0.0416666666666667,0.329136419902001,0.0139519016638444,0.301950374847202,0.3572723001551,1.55833333333333,0.744936766965307,1,3,5.828745,3.81460344657757,2,16,4.74314484184525,2.27837861470189,2.82864569655741,9.58627397152521,0.764032655221953,0.00152289530625479,0.762950169935265,0.768412263758927,1.8186383191986,0.0446780380640231,1.7328710234653,1.91002388687593,3.17055136486983,0.134820520930645,2.91560993211907,3.4497942544855,0.770067634251063,0.764601979757537,0.780054204617208,0.728400967584396,0.72293531309087,0.738387537950541
"73","House sparrow, Passer domesticus",3.16666666666667,1.03703703703704,0.037037037037037,0.44639771281638,0.00736386865294067,0.432156729728374,0.460981130334752,1.46056338028169,0.692409345893682,1,3,4.45003070422535,2.61866010308574,2,11,3.272778970973,1.55267778845001,2.17641217419131,6.82670579521912,0.71676361553593,0.00125283708601229,0.715348405781136,0.718695174527296,1.66196298235583,0.0168833618055353,1.62958642066956,1.69543267949644,2.41407010925551,0.0987270587408876,2.26101525956211,2.57350332956279,0.723473406615846,0.716813102746221,0.734609636403503,0.686436369578809,0.679776065709184,0.697572599366466
"74","House sparrow, Passer domesticus",3.11764705882353,1.11764705882353,0.117647058823529,0.44639771281638,0.00736386865294067,0.432156729728374,0.460981130334752,1.46056338028169,0.692409345893682,1,3,4.45003070422535,2.61866010308574,2,11,3.272778970973,1.55267778845001,2.17641217419131,6.82670579521912,0.71676361553593,0.00125283708601229,0.715348405781136,0.718695174527296,1.66196298235583,0.0168833618055353,1.62958642066956,1.69543267949644,2.41407010925551,0.0987270587408876,2.26101525956211,2.57350332956279,0.72111146535591,0.714442303217863,0.73237523652521,0.603464406532381,0.596795244394334,0.614728177701681
"75","New Zealand robin, Petroica australis",1.67567567567568,1,0,0.601998819641666,0.0177661020872499,0.567358510771206,0.637651357672527,1.21891891891892,0.451027619188341,1,2,3.16478810810811,1.51709487271738,2,7,2.02655360116293,0.752589576524093,1.57370626385449,3.4725243491685,0.584444028037899,0.0115650120154893,0.564973784852492,0.61011333654055,1.28285123548518,0.0118100189952608,1.26025674544858,1.30701392998858,1.66258277700728,0.04917842741301,1.56825510993684,1.76255397780801,0.575361635540844,0.549681308778789,0.613519463470014,0.575361635540844,0.549681308778789,0.613519463470014
"76","Phainopepla, Phainopepla nitens",1.92,1,0,0.538329744175144,0.0203859538046829,0.497207556718639,0.577866424448404,1.284,0.5247324176546,1,3,3.5414092,1.85684513552017,2,8,2.3885946483584,0.981080854161441,1.73751173742394,5.46803964292989,0.638494523598844,0.0144381552545008,0.615748203215967,0.672492922400805,1.33690240331549,0.0173956152032597,1.30254127152999,1.37132421447587,1.8602762058866,0.070847217941274,1.73050372498871,2.01123250721482,0.615409993979936,0.598746178520328,0.642265159513219,0.615409993979936,0.598746178520328,0.642265159513219
"77","Red-necked phalarope, Phalaropus lobatus",3.58730158730159,1.06349206349206,0.0634920634920635,0.416076585454024,0.0103406841724401,0.39597465267387,0.436316726236245,1.5,0.718795345475513,1,3,4.77182682539682,2.88612615760048,2,12,3.60733657590589,1.73149216159311,2.30387353938669,7.43680023813154,0.736135915714856,0.00125111552810231,0.734910322941388,0.739416336190976,1.74621594153468,0.0245592200833615,1.69893604608209,1.79475852157743,2.55758254588036,0.0636923575682286,2.43743134184379,2.68575793007987,0.740775641032031,0.734122673345741,0.751116007331547,0.677283577539968,0.670630609853678,0.687623943839484
"78","Ruff, Philomachus pugnax",3,1.58823529411765,0.5,0.515587500907853,0.0152580606780119,0.485836344584084,0.544950127958873,1.63823529411765,0.790575002352815,1,3,4.49245882352941,2.47958729918725,2,11,3.18020677372743,1.53827309055589,1.84808119177283,6.23596248056305,0.719316435228342,0.00495778585144011,0.711382415756596,0.730283589268026,1.74542814485152,0.0304929521632989,1.68678825129882,1.80492355200148,3.0831448075634,0.0915560930463024,2.91445989793471,3.26907468295145,0.71493018855283,0.70818793848164,0.72652824589569,0.21493018855283,0.20818793848164,0.22652824589569
"79","Wood warbler, Phylloscopus sibilatrix",4.30769230769231,1,0,0.332837899391417,0.0198804994596426,0.294341232413629,0.372584923010065,1.43846153846154,0.774635161338525,1,3,5.40196307692308,3.76046309866121,2,15,4.33734637676981,2.35448199946993,2.70905161587454,10.2130440055691,0.75864527717153,0.00458189442457845,0.755415328668365,0.771662575940076,1.73852147837723,0.0565573453351824,1.63127766383813,1.85387195492276,3.01526753465281,0.181519182206704,2.68395186790837,3.3974173166553,0.762061289940362,0.756160795484247,0.772126919084127,0.762061289940362,0.756160795484247,0.772126919084127
"80","Willow warbler, Phylloscopus trochilus",6.31578947368421,1,0,0.251440430332858,0.0124883455236671,0.227295040656858,0.275923728019107,1.56842105263158,0.720418658310979,1,3,7.23987263157895,5.07992581456519,2,20,6.25319940166157,2.89271007471757,3.66530510404752,12.4816759138952,0.786695387060869,0.00173065117236996,0.785496080714046,0.791530042859655,1.89235804471349,0.055866266251357,1.78597043557835,2.00340980861557,3.98693921582449,0.19892025822349,3.6241899425847,4.39956805529141,0.796643634411804,0.790533245472969,0.806902592910869,0.796643634411804,0.790533245472969,0.806902592910869
"81","Red-cockaded woodpecker, Picoides borealis",1.81818181818182,1.02272727272727,0.0227272727272727,0.577753101310031,0.0159873857645505,0.546531886056261,0.608924142934075,1.22272727272727,0.472355676815482,1,2.02499999944121,3.25067295454545,1.62232136846251,2,7,2.11797440069098,0.820624552270529,1.64655257289677,3.87733451123311,0.608926547386189,0.00903972478730517,0.59423308353191,0.629071691375244,1.32740503871153,0.0126543082125139,1.30308976274777,1.3524866732276,1.77153992622851,0.0491698570415632,1.67956433472097,1.87130394185988,0.599501802860079,0.579429457862182,0.630675079236869,0.576774530132806,0.55670218513491,0.607947806509596
"82","Eurasian three-toed woodpecker, Picoides tridactylus",2.08695652173913,1.08695652173913,0.0869565217391304,0.591772677976779,0.0223042285285514,0.547338446680259,0.634832093710706,1.25217391304348,0.472614998105919,1,2,3.27320913043478,1.5892683713477,2,7,2.11899483820959,0.804381335480862,1.58096330221206,3.63002302516796,0.632456689056844,0.00260987911010125,0.630670919233222,0.639912604988952,1.4604781082451,0.0246943477834806,1.41240142804602,1.50924097428034,1.83940524150138,0.0697467114184896,1.71219529149487,1.98589470255207,0.638963430144251,0.626615158468376,0.660145887315267,0.552006908405121,0.539658636729245,0.573189365576137
"83","Takahe, Porphyrio hochstetteri",3,1,0,0.438110615527052,0.0295380795500967,0.381448722467226,0.496916699348794,1.35555555555556,0.620235266217594,1,3,4.24116222222222,2.5371592034952,2,11,3.10828892685207,1.44108799391929,2.03049026383281,7.06908464673947,0.714865626937282,0.00762688506675681,0.709281424603844,0.736457622926182,1.59881782969789,0.0534919068059761,1.49913278131897,1.70825692634311,2.29300002800563,0.156012383289125,2.01240973010197,2.62158434703563,0.71493018855283,0.70818793848164,0.72652824589569,0.71493018855283,0.70818793848164,0.72652824589569
"84","Pukeko, Porphyrio porphyrio",6.16666666666667,2.08333333333333,1,0.334867973406588,0.0173245126532414,0.301507533595933,0.369041810486519,2.075,1.15587316779812,1,5,7.34811333333333,4.85951902142518,2,20,6.21315497367633,3.48075615009805,2.76899490425997,14.9363317472876,0.815285666442519,0.010948137479116,0.795868827608195,0.838217256960497,2.24771814378447,0.0844899597246139,2.08767789674593,2.41699396474067,6.23810740328947,0.324660346206697,5.64525014283293,6.90972231950392,0.794924343487582,0.788892821633849,0.805219879117625,-0.205075656512418,-0.211107178366151,-0.194780120882375
"85","Alpine accentor, Prunella collaris",2.89473684210526,1.55263157894737,0.5,0.524787391376327,0.00947197579816459,0.505952142185903,0.543224387901906,1.71046511627907,0.891109768876656,1,4,4.61146744186046,2.62679148128539,2,11,3.26041152472867,1.69989143431029,1.8498833290669,7.65209509999411,0.736702628391057,0.0252526126853495,0.707453294628517,0.770372860448395,1.82880170653378,0.112102724186287,1.68918663968874,1.97787125175852,3.19531761686798,0.242769933017283,2.87353797187316,3.53519465701984,0.709518153082802,0.702905967044364,0.721083951248005,0.209518153082802,0.202905967044364,0.221083951248005
"86","Alpine accentor, Prunella collaris",3.4,1.8,0.6,0.524787391376327,0.00947197579816459,0.505952142185903,0.543224387901906,1.71046511627907,0.891109768876656,1,4,4.61146744186046,2.62679148128539,2,11,3.26041152472867,1.69989143431029,1.8498833290669,7.65209509999411,0.736702628391057,0.0252526126853495,0.707453294628517,0.770372860448395,1.82880170653378,0.112102724186287,1.68918663968874,1.97787125175852,3.19531761686798,0.242769933017283,2.87353797187316,3.53519465701984,0.733410983555693,0.726691741270923,0.744083205106406,0.133410983555693,0.126691741270923,0.144083205106406
"87","Dunnock, Prunella modularis",2.95555555555556,1.28888888888889,0.288888888888889,0.500654078957971,0.0133205284924906,0.47492451724585,0.526966187770736,1.55555555555555,0.752936721263966,1,3,4.36918622222222,2.45686787670564,2,11,3.10924902403361,1.5077835429509,1.91090053886065,6.29163408778833,0.711240441924451,0.00295467663377133,0.707103617815987,0.718310029442515,1.69793897583168,0.0254585693281324,1.64937353203211,1.7488498033794,2.57623490562785,0.0686416400350124,2.44586639298143,2.7138815581967,0.712630763618977,0.705922095670039,0.724249334086031,0.423741874730088,0.41703320678115,0.435360445197142
"88","Bushtit, Psaltriparus minimus",5.9,1,0,0.28006693339295,0.0186283666164552,0.244174912562885,0.317801103658451,1.59,0.736138941980751,1,3,6.726085,4.58755715151927,2,19,5.70247706404071,2.67340561055157,3.20215526958749,11.582794069715,0.784304663246449,0.00401815569629384,0.781128256435585,0.795623947721896,1.931228829824,0.0789797427041685,1.78236051572734,2.09437205113961,3.58646356228975,0.239978042260522,3.14662217532837,4.09542483343574,0.79152492767003,0.785633228837927,0.801851672540416,0.79152492767003,0.785633228837927,0.801851672540416
"89","Adlie penguin, Pygoscelis adeliae",1.22222222222222,1.11111111111111,0.111111111111111,0.709011301784807,0.0262923370161944,0.655857151253617,0.758580298473044,1.17222222222222,0.405936007474054,1,2,2.78573555555556,1.18767063257967,2,6,1.65561329132907,0.577068444836785,1.32092894754702,2.96797327777115,0.440532367634136,0.0286686959351571,0.393140893197838,0.50456676996947,1.1128142962194,0.00636729604017837,1.10036828957922,1.12524099993422,1.56930169794224,0.0587222461934066,1.46472445109249,1.6941358480151,0.48398779100246,0.434170746562361,0.551463407241802,0.372876679891349,0.32305963545125,0.440352296130691
"90","Chinstrap penguin, Pygoscelis antarcticus",2,1,0,0.546528172274382,0.0167555235892633,0.513454020908866,0.579020059438817,1.27631578947368,0.589350393583912,1,3,3.48747657894737,1.92044373374458,2,9,2.33751984107081,1.08227785251973,1.73213040334727,5.5080876214094,0.635977520577168,0.00848422354127774,0.622877196618649,0.655547903112481,1.3761984786416,0.0158621936377259,1.34540069942754,1.40747940411473,1.83145884455032,0.0563894997923715,1.72705588295046,1.9475940576561,0.62709079413872,0.612695484934228,0.651006298339536,0.62709079413872,0.612695484934228,0.651006298339536
"91","Canary, Serinus canaria",3,1,0,0.437034277338321,0.0220493557476698,0.394526353952285,0.480684300690171,1.46,0.708331608656881,1,3,4.514252,2.71817619115292,2,12,3.34926796538146,1.63591207263014,2.10038024346723,7.27469306495882,0.713452121644581,0.00525385839695247,0.70928049165159,0.727605242160728,1.59641216010413,0.0398110227601829,1.52124264592158,1.67691026412757,2.29401915437086,0.116640407345111,2.08036750641665,2.53468492028884,0.71493018855283,0.70818793848164,0.72652824589569,0.71493018855283,0.70818793848164,0.72652824589569
"92","Serin, Serinus serinus",2.9047619047619,1,0,0.456624502175105,0.0197965343892839,0.417590224239619,0.495048244841032,1.37619047619048,0.606633917933818,1,3,4.17193047619047,2.3981472575779,2,10,3.01953404013152,1.33879255758154,2.03395674025716,6.65776880280007,0.7063080765139,0.00326779259140842,0.70391899913864,0.71566266879103,1.59856599647794,0.034643760968017,1.53154903011137,1.6670651342106,2.19412508106443,0.0957213253340889,2.02000514233227,2.39469207408914,0.710034389978413,0.703404551734353,0.721611778635822,0.710034389978413,0.703404551734353,0.721611778635822
"93","Eastern bluebird, Sialia sialis",3.95238095238095,1.23809523809524,0.238095238095238,0.379724793124395,0.0167722954366412,0.347095513267115,0.412942654802652,1.52380952380952,0.769604139461462,1,3,5.15414142857143,3.29203980184249,2,14,4.02079451669392,2.04052181752448,2.44413874942902,8.45447972607004,0.747830629768467,0.00192149980166369,0.746385955001275,0.753310145758481,1.76914415337766,0.0444112954252313,1.68417579599853,1.85852153781796,3.26689554481381,0.14493615578489,2.99822559809983,3.56701596760449,0.752676610875539,0.746177850709699,0.762816159712938,0.514581372780301,0.508082612614461,0.5247209216177
